"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/OneToOneQueueThroughputTest.java","call function: 57:46-57:108","call in function: <obinit>@53-53","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 57:46-57:108"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/OneToOneQueueThroughputTest.java","call function: 79:28-79:58","call in function: runQueuePass@75-95","callee=java.util.concurrent.ExecutorService.submit","basic block: 79:28-79:58"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/OneToThreePipelineQueueThroughputTest.java","call function: 66:46-66:125","call in function: <obinit>@61-61","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 66:46-66:125"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/OneToThreePipelineQueueThroughputTest.java","call function: 117:22-117:59","call in function: runQueuePass@111-147","callee=java.util.concurrent.ExecutorService.submit","basic block: 117:22-117:59"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/OneToThreePipelineQueueThroughputTest.java","call function: 118:22-118:59","call in function: runQueuePass@111-147","callee=java.util.concurrent.ExecutorService.submit","basic block: 118:22-118:59"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/OneToThreePipelineQueueThroughputTest.java","call function: 119:22-119:61","call in function: runQueuePass@111-147","callee=java.util.concurrent.ExecutorService.submit","basic block: 119:22-119:61"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/PingPongQueueLatencyTest.java","call function: 107:38-107:61","call in function: runQueuePass@100-115","callee=java.util.concurrent.ExecutorService.submit","basic block: 107:38-107:61"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/PingPongQueueLatencyTest.java","call function: 108:38-108:61","call in function: runQueuePass@100-115","callee=java.util.concurrent.ExecutorService.submit","basic block: 108:38-108:61"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/OneToOneQueueBatchedThroughputTest.java","call function: 57:46-57:108","call in function: <obinit>@53-53","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 57:46-57:108"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/OneToOneQueueBatchedThroughputTest.java","call function: 79:28-79:58","call in function: runQueuePass@75-95","callee=java.util.concurrent.ExecutorService.submit","basic block: 79:28-79:58"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/ThreeToOneQueueThroughputTest.java","call function: 77:46-77:123","call in function: <obinit>@72-72","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 77:46-77:123"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/ThreeToOneQueueThroughputTest.java","call function: 114:37-114:67","call in function: runQueuePass@104-131","callee=java.util.concurrent.ExecutorService.submit","basic block: 114:37-114:67"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/ThreeToOneQueueThroughputTest.java","call function: 112:26-112:65","call in function: runQueuePass@104-131","callee=java.util.concurrent.ExecutorService.submit","basic block: 112:26-112:65"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/OneToThreeQueueThroughputTest.java","call function: 80:46-80:125","call in function: <obinit>@75-75","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 80:46-80:125"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/OneToThreeQueueThroughputTest.java","call function: 128:26-128:60","call in function: runQueuePass@121-152","callee=java.util.concurrent.ExecutorService.submit","basic block: 128:26-128:60"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/OneToThreeDiamondQueueThroughputTest.java","call function: 104:46-104:125","call in function: <obinit>@99-99","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 104:46-104:125"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/OneToThreeDiamondQueueThroughputTest.java","call function: 156:22-156:56","call in function: runQueuePass@150-184","callee=java.util.concurrent.ExecutorService.submit","basic block: 156:22-156:56"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/OneToThreeDiamondQueueThroughputTest.java","call function: 157:22-157:56","call in function: runQueuePass@150-184","callee=java.util.concurrent.ExecutorService.submit","basic block: 157:22-157:56"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/queue/OneToThreeDiamondQueueThroughputTest.java","call function: 158:22-158:60","call in function: runQueuePass@150-184","callee=java.util.concurrent.ExecutorService.submit","basic block: 158:22-158:60"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/offheap/OneToOneOnHeapThroughputTest.java","call function: 30:39-30:99","call in function: <obinit>@23-23","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 30:39-30:99"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/offheap/OneToOneOffHeapThroughputTest.java","call function: 32:39-32:99","call in function: <obinit>@26-26","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 32:39-32:99"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/AbstractPerfTestQueue.java","call function: 26:41-26:60","call in function: testImplementations@23-44","callee=java.lang.Runtime.getRuntime","basic block: 26:41-26:60"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/raw/OneToOneRawThroughputTest.java","call function: 79:46-79:108","call in function: <obinit>@75-75","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 79:46-79:108"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/raw/OneToOneRawThroughputTest.java","call function: 105:9-105:35","call in function: runDisruptorPass@99-121","callee=java.util.concurrent.ExecutorService.submit","basic block: 105:9-105:35"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/raw/OneToOneRawBatchThroughputTest.java","call function: 79:46-79:108","call in function: <obinit>@75-75","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 79:46-79:108"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/raw/OneToOneRawBatchThroughputTest.java","call function: 106:9-106:35","call in function: runDisruptorPass@99-123","callee=java.util.concurrent.ExecutorService.submit","basic block: 106:9-106:35"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToOneSequencedLongArrayThroughputTest.java","call function: 70:46-70:108","call in function: <obinit>@65-65","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 70:46-70:108"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToOneSequencedLongArrayThroughputTest.java","call function: 101:9-101:44","call in function: runDisruptorPass@95-126","callee=java.util.concurrent.ExecutorService.submit","basic block: 101:9-101:44"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToThreeSequencedThroughputTest.java","call function: 82:46-82:125","call in function: <obinit>@77-77","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 82:46-82:125"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToThreeSequencedThroughputTest.java","call function: 139:13-139:52","call in function: runDisruptorPass@132-161","callee=java.util.concurrent.ExecutorService.submit","basic block: 139:13-139:52"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToOneSequencedThroughputTest.java","call function: 70:46-70:108","call in function: <obinit>@66-66","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 70:46-70:108"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToOneSequencedThroughputTest.java","call function: 101:9-101:44","call in function: runDisruptorPass@95-122","callee=java.util.concurrent.ExecutorService.submit","basic block: 101:9-101:44"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToThreePipelineSequencedThroughputTest.java","call function: 74:46-74:125","call in function: <obinit>@69-69","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 74:46-74:125"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToThreePipelineSequencedThroughputTest.java","call function: 137:9-137:46","call in function: runDisruptorPass@130-163","callee=java.util.concurrent.ExecutorService.submit","basic block: 137:9-137:46"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToThreePipelineSequencedThroughputTest.java","call function: 138:9-138:46","call in function: runDisruptorPass@130-163","callee=java.util.concurrent.ExecutorService.submit","basic block: 138:9-138:46"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToThreePipelineSequencedThroughputTest.java","call function: 139:9-139:48","call in function: runDisruptorPass@130-163","callee=java.util.concurrent.ExecutorService.submit","basic block: 139:9-139:48"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToOneSequencedBatchThroughputTest.java","call function: 71:46-71:108","call in function: <obinit>@66-66","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 71:46-71:108"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToOneSequencedBatchThroughputTest.java","call function: 102:9-102:44","call in function: runDisruptorPass@96-127","callee=java.util.concurrent.ExecutorService.submit","basic block: 102:9-102:44"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToThreeDiamondSequencedThroughputTest.java","call function: 87:46-87:125","call in function: <obinit>@82-82","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 87:46-87:125"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToThreeDiamondSequencedThroughputTest.java","call function: 149:9-149:43","call in function: runDisruptorPass@143-172","callee=java.util.concurrent.ExecutorService.submit","basic block: 149:9-149:43"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToThreeDiamondSequencedThroughputTest.java","call function: 150:9-150:43","call in function: runDisruptorPass@143-172","callee=java.util.concurrent.ExecutorService.submit","basic block: 150:9-150:43"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToThreeDiamondSequencedThroughputTest.java","call function: 151:9-151:47","call in function: runDisruptorPass@143-172","callee=java.util.concurrent.ExecutorService.submit","basic block: 151:9-151:47"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/ThreeToOneSequencedBatchThroughputTest.java","call function: 89:46-89:123","call in function: <obinit>@84-84","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 89:46-89:123"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/ThreeToOneSequencedBatchThroughputTest.java","call function: 130:26-130:60","call in function: runDisruptorPass@121-149","callee=java.util.concurrent.ExecutorService.submit","basic block: 130:26-130:60"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/ThreeToOneSequencedBatchThroughputTest.java","call function: 132:9-132:44","call in function: runDisruptorPass@121-149","callee=java.util.concurrent.ExecutorService.submit","basic block: 132:9-132:44"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/PingPongSequencedLatencyTest.java","call function: 131:9-131:38","call in function: runDisruptorPass@124-139","callee=java.util.concurrent.ExecutorService.submit","basic block: 131:9-131:38"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/PingPongSequencedLatencyTest.java","call function: 132:9-132:38","call in function: runDisruptorPass@124-139","callee=java.util.concurrent.ExecutorService.submit","basic block: 132:9-132:38"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToOneSequencedPollerThroughputTest.java","call function: 69:46-69:108","call in function: <obinit>@65-65","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 69:46-69:108"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/OneToOneSequencedPollerThroughputTest.java","call function: 175:9-175:37","call in function: runDisruptorPass@169-196","callee=java.util.concurrent.ExecutorService.submit","basic block: 175:9-175:37"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/ThreeToThreeSequencedThroughputTest.java","call function: 74:9-74:86","call in function: <obinit>@67-67","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 74:9-74:86"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/ThreeToThreeSequencedThroughputTest.java","call function: 127:26-127:60","call in function: runDisruptorPass@118-146","callee=java.util.concurrent.ExecutorService.submit","basic block: 127:26-127:60"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/ThreeToThreeSequencedThroughputTest.java","call function: 129:9-129:44","call in function: runDisruptorPass@118-146","callee=java.util.concurrent.ExecutorService.submit","basic block: 129:9-129:44"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/ThreeToOneSequencedThroughputTest.java","call function: 89:9-89:86","call in function: <obinit>@83-83","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 89:9-89:86"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/ThreeToOneSequencedThroughputTest.java","call function: 131:26-131:60","call in function: runDisruptorPass@121-150","callee=java.util.concurrent.ExecutorService.submit","basic block: 131:26-131:60"
"Path: /home/sixsquare/codeQL/projects/disruptor/src/perftest/java/com/lmax/disruptor/sequenced/ThreeToOneSequencedThroughputTest.java","call function: 133:9-133:44","call in function: runDisruptorPass@121-150","callee=java.util.concurrent.ExecutorService.submit","basic block: 133:9-133:44"
