"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/job/OrderJob.java","call function: 61:9-61:47","call in function: checkOrderUnconfirm@45-62","callee=org.apache.commons.logging.Log.info","basic block: 61:9-61:47"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/job/OrderJob.java","call function: 75:9-75:42","call in function: checkOrderComment@74-90","callee=org.apache.commons.logging.Log.info","basic block: 75:9-75:42"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/job/OrderJob.java","call function: 89:9-89:42","call in function: checkOrderComment@74-90","callee=org.apache.commons.logging.Log.info","basic block: 89:9-89:42"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminIndexController.java","call function: 16:32-16:76","call in function: <obinit>@15-15","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 16:32-16:76"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminStorageController.java","call function: 27:32-27:78","call in function: <obinit>@26-26","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 27:32-27:78"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminCollectController.java","call function: 25:32-25:78","call in function: <obinit>@24-24","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 25:32-25:78"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/bcrypt/BCryptPasswordEncoder.java","call function: 33:32-33:60","call in function: <obinit>@32-32","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 33:32-33:60"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/bcrypt/BCryptPasswordEncoder.java","call function: 78:13-78:49","call in function: matches@76-88","callee=org.apache.commons.logging.Log.warn","basic block: 78:13-78:49"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/bcrypt/BCryptPasswordEncoder.java","call function: 83:13-83:69","call in function: matches@76-88","callee=org.apache.commons.logging.Log.warn","basic block: 83:13-83:69"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminLogController.java","call function: 25:32-25:74","call in function: <obinit>@24-24","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 25:32-25:74"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminAuthController.java","call function: 44:32-44:75","call in function: <obinit>@43-43","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 44:32-44:75"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/config/GlobalExceptionHandler.java","call function: 24:26-24:72","call in function: <obinit>@22-22","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 24:26-24:72"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/config/GlobalExceptionHandler.java","call function: 29:9-29:39","call in function: badArgumentHandler@28-31","callee=org.apache.commons.logging.Log.error","basic block: 29:9-29:39"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/config/GlobalExceptionHandler.java","call function: 36:9-36:39","call in function: badArgumentHandler@35-38","callee=org.apache.commons.logging.Log.error","basic block: 36:9-36:39"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/config/GlobalExceptionHandler.java","call function: 43:9-43:39","call in function: badArgumentHandler@42-45","callee=org.apache.commons.logging.Log.error","basic block: 43:9-43:39"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/config/GlobalExceptionHandler.java","call function: 50:9-50:39","call in function: badArgumentHandler@49-52","callee=org.apache.commons.logging.Log.error","basic block: 50:9-50:39"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/config/GlobalExceptionHandler.java","call function: 57:9-57:39","call in function: badArgumentHandler@56-67","callee=org.apache.commons.logging.Log.error","basic block: 57:9-57:39"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/config/GlobalExceptionHandler.java","call function: 72:9-72:39","call in function: seriousHandler@71-74","callee=org.apache.commons.logging.Log.error","basic block: 72:9-72:39"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminAftersaleController.java","call function: 40:32-40:80","call in function: <obinit>@39-39","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 40:32-40:80"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminAftersaleController.java","call function: 193:13-193:43","call in function: refund@168-231","callee=org.apache.commons.logging.Log.error","basic block: 193:13-193:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminAftersaleController.java","call function: 197:13-197:75","call in function: refund@168-231","callee=org.apache.commons.logging.Log.warn","basic block: 197:13-197:75"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminAftersaleController.java","call function: 201:13-201:75","call in function: refund@168-231","callee=org.apache.commons.logging.Log.warn","basic block: 201:13-201:75"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminAddressController.java","call function: 26:32-26:78","call in function: <obinit>@25-25","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 26:32-26:78"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminProfileController.java","call function: 38:32-38:78","call in function: <obinit>@37-37","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 38:32-38:78"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/notify/TencentSmsSender.java","call function: 15:32-15:72","call in function: <obinit>@14-14","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 15:32-15:72"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/notify/TencentSmsSender.java","call function: 32:13-32:32","call in function: send@29-45","callee=org.apache.commons.logging.Log.debug","basic block: 32:13-32:32"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/notify/TencentSmsSender.java","call function: 39:13-39:43","call in function: send@29-45","callee=org.apache.commons.logging.Log.error","basic block: 39:13-39:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/notify/TencentSmsSender.java","call function: 51:13-51:32","call in function: sendWithTemplate@48-64","callee=org.apache.commons.logging.Log.debug","basic block: 51:13-51:32"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/notify/TencentSmsSender.java","call function: 58:13-58:43","call in function: sendWithTemplate@48-64","callee=org.apache.commons.logging.Log.error","basic block: 58:13-58:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminConfigController.java","call function: 21:32-21:77","call in function: <obinit>@20-20","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 21:32-21:77"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminCouponController.java","call function: 27:32-27:77","call in function: <obinit>@26-26","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 27:32-27:77"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminIssueController.java","call function: 24:32-24:76","call in function: <obinit>@23-23","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 24:32-24:76"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminBrandController.java","call function: 25:32-25:76","call in function: <obinit>@24-24","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 25:32-25:76"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/storage/TencentStorage.java","call function: 26:32-26:70","call in function: <obinit>@24-24","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 26:32-26:70"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/storage/TencentStorage.java","call function: 118:13-118:43","call in function: loadAsResource@110-121","callee=org.apache.commons.logging.Log.error","basic block: 118:13-118:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/storage/TencentStorage.java","call function: 95:13-95:45","call in function: store@84-97","callee=org.apache.commons.logging.Log.error","basic block: 95:13-95:45"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/storage/TencentStorage.java","call function: 128:13-128:43","call in function: delete@124-131","callee=org.apache.commons.logging.Log.error","basic block: 128:13-128:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminStatController.java","call function: 23:32-23:75","call in function: <obinit>@22-22","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 23:32-23:75"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/job/DbJob.java","call function: 21:32-21:61","call in function: <obinit>@20-20","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 21:32-21:61"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/job/DbJob.java","call function: 31:9-31:36","call in function: backup@30-57","callee=org.apache.commons.logging.Log.info","basic block: 31:9-31:36"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/job/DbJob.java","call function: 56:9-56:36","call in function: backup@30-57","callee=org.apache.commons.logging.Log.info","basic block: 56:9-56:36"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminAdController.java","call function: 24:32-24:73","call in function: <obinit>@23-23","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 24:32-24:73"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminNoticeController.java","call function: 33:32-33:77","call in function: <obinit>@32-32","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 33:32-33:77"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/service/AdminGoodsService.java","call function: 26:32-26:73","call in function: <obinit>@25-25","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 26:32-26:73"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminRoleController.java","call function: 40:32-40:75","call in function: <obinit>@39-39","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 40:32-40:75"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminUserController.java","call function: 29:32-29:75","call in function: <obinit>@28-28","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 29:32-29:75"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminTopicController.java","call function: 32:32-32:76","call in function: <obinit>@31-31","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 32:32-32:76"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminGoodsController.java","call function: 22:32-22:76","call in function: <obinit>@21-21","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 22:32-22:76"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminFootprintController.java","call function: 25:32-25:80","call in function: <obinit>@24-24","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 25:32-25:80"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminGrouponController.java","call function: 37:32-37:78","call in function: <obinit>@36-36","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 37:32-37:78"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminGrouponController.java","call function: 73:17-73:47","call in function: listRecord@51-78","callee=org.apache.commons.logging.Log.error","basic block: 73:17-73:47"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminCategoryController.java","call function: 26:32-26:79","call in function: <obinit>@25-25","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 26:32-26:79"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminFeedbackController.java","call function: 29:32-29:79","call in function: <obinit>@28-28","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 29:32-29:79"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminRegionController.java","call function: 25:32-25:77","call in function: <obinit>@24-24","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 25:32-25:77"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/shiro/AdminWebSessionManager.java","call function: 27:21-27:71","call in function: getSessionId@26-38","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 27:21-27:71"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/web/AdminKeywordController.java","call function: 24:32-24:78","call in function: <obinit>@23-23","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 24:32-24:78"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/task/GrouponRuleExpiredTask.java","call function: 17:32-17:78","call in function: <obinit>@16-16","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 17:32-17:78"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/task/GrouponRuleExpiredTask.java","call function: 27:9-27:66","call in function: run@26-67","callee=org.apache.commons.logging.Log.info","basic block: 27:9-27:66"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/task/GrouponRuleExpiredTask.java","call function: 66:9-66:66","call in function: run@26-67","callee=org.apache.commons.logging.Log.info","basic block: 66:9-66:66"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/service/AdminOrderService.java","call function: 37:32-37:73","call in function: <obinit>@36-36","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 37:32-37:73"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/service/AdminOrderService.java","call function: 130:13-130:43","call in function: refund@93-182","callee=org.apache.commons.logging.Log.error","basic block: 130:13-130:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/service/AdminOrderService.java","call function: 134:13-134:75","call in function: refund@93-182","callee=org.apache.commons.logging.Log.warn","basic block: 134:13-134:75"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/service/AdminOrderService.java","call function: 138:13-138:75","call in function: refund@93-182","callee=org.apache.commons.logging.Log.warn","basic block: 138:13-138:75"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/config/ShiroExceptionHandler.java","call function: 18:32-18:77","call in function: <obinit>@16-16","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 18:32-18:77"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/config/ShiroExceptionHandler.java","call function: 23:9-23:38","call in function: unauthenticatedHandler@22-25","callee=org.apache.commons.logging.Log.warn","basic block: 23:9-23:38"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-admin-api/src/main/java/org/linlinjava/litemall/admin/config/ShiroExceptionHandler.java","call function: 30:9-30:38","call in function: unauthorizedHandler@29-32","callee=org.apache.commons.logging.Log.warn","basic block: 30:9-30:38"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/SystemInfoPrinter.java","call function: 10:39-10:80","call in function: <clinit>@8-8","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 10:39-10:80"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/SystemInfoPrinter.java","call function: 42:9-42:36","call in function: printHeader@41-46","callee=org.apache.commons.logging.Log.info","basic block: 42:9-42:36"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/SystemInfoPrinter.java","call function: 43:9-43:23","call in function: printHeader@41-46","callee=org.apache.commons.logging.Log.info","basic block: 43:9-43:23"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/SystemInfoPrinter.java","call function: 44:9-44:45","call in function: printHeader@41-46","callee=org.apache.commons.logging.Log.info","basic block: 44:9-44:45"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/SystemInfoPrinter.java","call function: 45:9-45:23","call in function: printHeader@41-46","callee=org.apache.commons.logging.Log.info","basic block: 45:9-45:23"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/SystemInfoPrinter.java","call function: 49:9-49:25","call in function: printEnd@48-51","callee=org.apache.commons.logging.Log.info","basic block: 49:9-49:25"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/SystemInfoPrinter.java","call function: 50:9-50:36","call in function: printEnd@48-51","callee=org.apache.commons.logging.Log.info","basic block: 50:9-50:36"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/SystemInfoPrinter.java","call function: 67:13-67:27","call in function: printLine@62-73","callee=org.apache.commons.logging.Log.info","basic block: 67:13-67:27"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/SystemInfoPrinter.java","call function: 68:13-68:51","call in function: printLine@62-73","callee=org.apache.commons.logging.Log.info","basic block: 68:13-68:51"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/SystemInfoPrinter.java","call function: 69:13-69:27","call in function: printLine@62-73","callee=org.apache.commons.logging.Log.info","basic block: 69:13-69:27"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/SystemInfoPrinter.java","call function: 71:13-71:68","call in function: printLine@62-73","callee=org.apache.commons.logging.Log.info","basic block: 71:13-71:68"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/express/ExpressService.java","call function: 24:32-24:70","call in function: <obinit>@22-22","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 24:32-24:70"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/express/ExpressService.java","call function: 75:13-75:43","call in function: getExpressInfo@63-79","callee=org.apache.commons.logging.Log.error","basic block: 75:13-75:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/express/ExpressService.java","call function: 143:13-143:43","call in function: encrypt@134-147","callee=org.apache.commons.logging.Log.error","basic block: 143:13-143:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/JacksonUtil.java","call function: 58:13-58:43","call in function: parseInteger@49-61","callee=org.apache.commons.logging.Log.error","basic block: 58:13-58:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/JacksonUtil.java","call function: 16:39-16:74","call in function: <clinit>@14-14","callee=org.apache.commons.logging.LogFactory.getLog","basic block: 16:39-16:74"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/JacksonUtil.java","call function: 27:13-27:43","call in function: parseString@18-30","callee=org.apache.commons.logging.Log.error","basic block: 27:13-27:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/JacksonUtil.java","call function: 44:13-44:43","call in function: parseStringList@33-47","callee=org.apache.commons.logging.Log.error","basic block: 44:13-44:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/JacksonUtil.java","call function: 74:13-74:43","call in function: parseIntegerList@63-77","callee=org.apache.commons.logging.Log.error","basic block: 74:13-74:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/JacksonUtil.java","call function: 89:13-89:43","call in function: parseBoolean@80-92","callee=org.apache.commons.logging.Log.error","basic block: 89:13-89:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/JacksonUtil.java","call function: 105:13-105:43","call in function: parseShort@94-108","callee=org.apache.commons.logging.Log.error","basic block: 105:13-105:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/JacksonUtil.java","call function: 121:13-121:43","call in function: parseByte@110-124","callee=org.apache.commons.logging.Log.error","basic block: 121:13-121:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/JacksonUtil.java","call function: 134:13-134:43","call in function: parseObject@126-137","callee=org.apache.commons.logging.Log.error","basic block: 134:13-134:43"
"Path: /home/sixsquare/codeQL/projects/litemall/litemall-core/src/main/java/org/linlinjava/litemall/core/util/JacksonUtil.java","call function: 148:13-148:43","call in function: toNode@139-152","callee=org.apache.commons.logging.Log.error","basic block: 148:13-148:43"
