"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/infra/config/WebServerSecurityConfig.java","call function: 150:32-150:58","call in function: passwordEncoder@142-152","callee=org.springframework.security.crypto.bcrypt.BCryptPasswordEncoder.<init>","basic block: 150:32-150:58"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/plugin/PluginServiceImpl.java","call function: 326:18-326:33","call in function: apply@326-326","callee=com.google.common.hash.Hashing.sha256","basic block: 326:18-326:33"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/DefaultSuperAdminInitializer.java","call function: 74:26-74:57","call in function: createAdmin@64-80","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 74:26-74:57"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/impl/RsaKeyService.java","call function: 78:34-78:66","call in function: getRsaKeyPairOrCreate@71-109","callee=java.security.KeyFactory.getInstance","basic block: 78:34-78:66"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/impl/RsaKeyService.java","call function: 82:31-82:69","call in function: getRsaKeyPairOrCreate@71-109","callee=java.security.KeyFactory.generatePrivate","basic block: 82:31-82:69"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/impl/RsaKeyService.java","call function: 86:30-86:66","call in function: getRsaKeyPairOrCreate@71-109","callee=java.security.KeyFactory.generatePublic","basic block: 86:30-86:66"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/impl/RsaKeyService.java","call function: 117:34-117:67","call in function: apply@115-131","callee=javax.crypto.Cipher.getInstance","basic block: 117:34-117:67"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/impl/RsaKeyService.java","call function: 118:21-118:64","call in function: apply@115-131","callee=javax.crypto.Cipher.init","basic block: 118:21-118:64"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/impl/RsaKeyService.java","call function: 119:38-119:69","call in function: apply@115-131","callee=javax.crypto.Cipher.doFinal","basic block: 119:38-119:69"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/impl/RsaKeyService.java","call function: 154:22-154:57","call in function: sha256@152-160","callee=java.security.MessageDigest.getInstance","basic block: 154:22-154:57"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/impl/RsaKeyService.java","call function: 155:42-155:56","call in function: sha256@152-160","callee=java.security.MessageDigest.digest","basic block: 155:42-155:56"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/rememberme/PersistentTokenBasedRememberMeServices.java","call function: 74:23-74:40","call in function: PersistentTokenBasedRememberMeServices@68-76","callee=java.security.SecureRandom.<init>","basic block: 74:23-74:40"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/rememberme/PersistentTokenBasedRememberMeServices.java","call function: 177:9-177:40","call in function: generateSeriesData@175-179","callee=java.security.SecureRandom.nextBytes","basic block: 177:9-177:40"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/rememberme/PersistentTokenBasedRememberMeServices.java","call function: 183:9-183:39","call in function: generateTokenData@181-185","callee=java.security.SecureRandom.nextBytes","basic block: 183:9-183:39"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/rememberme/TokenBasedRememberMeServices.java","call function: 330:44-330:79","call in function: accept@327-336","callee=java.security.MessageDigest.getInstance","basic block: 330:44-330:79"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/rememberme/TokenBasedRememberMeServices.java","call function: 331:53-331:82","call in function: accept@327-336","callee=java.security.MessageDigest.digest","basic block: 331:53-331:82"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/twofactor/TwoFactorAuthEndpoint.java","call function: 120:28-120:85","call in function: test@117-121","callee=org.springframework.security.crypto.password.PasswordEncoder.matches","basic block: 120:28-120:85"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/twofactor/TwoFactorAuthEndpoint.java","call function: 158:28-158:80","call in function: test@155-159","callee=org.springframework.security.crypto.password.PasswordEncoder.matches","basic block: 158:28-158:80"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/twofactor/TwoFactorAuthEndpoint.java","call function: 212:28-212:80","call in function: test@209-213","callee=org.springframework.security.crypto.password.PasswordEncoder.matches","basic block: 212:28-212:80"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/twofactor/totp/DefaultTotpAuthService.java","call function: 47:28-47:74","call in function: loadOrCreateEncryptor@40-81","callee=java.security.KeyStore.getInstance","basic block: 47:28-47:74"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/twofactor/totp/DefaultTotpAuthService.java","call function: 49:17-49:45","call in function: loadOrCreateEncryptor@40-81","callee=java.security.KeyStore.load","basic block: 49:17-49:45"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/twofactor/totp/DefaultTotpAuthService.java","call function: 52:21-52:47","call in function: loadOrCreateEncryptor@40-81","callee=java.security.KeyStore.load","basic block: 52:21-52:47"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/twofactor/totp/DefaultTotpAuthService.java","call function: 71:21-71:48","call in function: loadOrCreateEncryptor@40-81","callee=java.security.KeyStore.store","basic block: 71:21-71:48"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/theme/finders/impl/CommentPublicQueryServiceImpl.java","call function: 176:29-176:44","call in function: filterCommentSensitiveData@162-189","callee=com.google.common.hash.Hashing.sha256","basic block: 176:29-176:44"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/theme/finders/impl/CommentPublicQueryServiceImpl.java","call function: 230:29-230:44","call in function: filterReplySensitiveData@216-243","callee=com.google.common.hash.Hashing.sha256","basic block: 230:29-230:44"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/config/SecurityConfigTest.java","call function: 44:23-44:93","call in function: shouldAllowPasswordLengthMoreThan72@43-46","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 44:23-44:93"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/reconciler/SystemConfigReconcilerTest.java","call function: 121:32-121:70","call in function: reconcileShouldNotUpdateWhenChecksumUnchanged@116-136","callee=com.google.common.hash.Hashing.sha256","basic block: 121:32-121:70"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 159:18-159:73","call in function: shouldUpdatePasswordWithDifferentPassword@152-174","callee=org.springframework.security.crypto.password.PasswordEncoder.matches","basic block: 159:18-159:73"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 160:18-160:55","call in function: shouldUpdatePasswordWithDifferentPassword@152-174","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 160:18-160:55"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 166:13-166:76","call in function: shouldUpdatePasswordWithDifferentPassword@152-174","callee=org.springframework.security.crypto.password.PasswordEncoder.matches","basic block: 166:13-166:76"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 167:13-167:58","call in function: shouldUpdatePasswordWithDifferentPassword@152-174","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 167:13-167:58"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 183:18-183:55","call in function: shouldUpdatePasswordIfNoPasswordBefore@177-197","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 183:18-183:55"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 189:13-189:74","call in function: shouldUpdatePasswordIfNoPasswordBefore@177-197","callee=org.springframework.security.crypto.password.PasswordEncoder.matches","basic block: 189:13-189:74"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 190:13-190:58","call in function: shouldUpdatePasswordIfNoPasswordBefore@177-197","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 190:13-190:58"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 206:18-206:74","call in function: shouldDoNothingIfPasswordNotChanged@200-217","callee=org.springframework.security.crypto.password.PasswordEncoder.matches","basic block: 206:18-206:74"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 212:13-212:87","call in function: shouldDoNothingIfPasswordNotChanged@200-217","callee=org.springframework.security.crypto.password.PasswordEncoder.matches","basic block: 212:13-212:87"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 213:13-213:58","call in function: shouldDoNothingIfPasswordNotChanged@200-217","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 213:13-213:58"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 228:13-228:78","call in function: shouldThrowExceptionIfUserNotFound@220-232","callee=org.springframework.security.crypto.password.PasswordEncoder.matches","basic block: 228:13-228:78"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 229:13-229:64","call in function: shouldThrowExceptionIfUserNotFound@220-232","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 229:13-229:64"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 240:13-240:64","call in function: shouldThrowWhenPwdContainsInvalidChars@235-242","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 240:13-240:64"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 392:18-392:60","call in function: signUpWhenRegistrationUsernameExists@385-403","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 392:18-392:60"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 414:18-414:60","call in function: signUpWhenEmailAlreadyTaken@406-433","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 414:18-414:60"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/user/service/impl/UserServiceImplTest.java","call function: 443:18-443:60","call in function: signUpWhenRegistrationSuccessfully@436-483","callee=org.springframework.security.crypto.password.PasswordEncoder.encode","basic block: 443:18-443:60"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/plugin/PluginServiceImplTest.java","call function: 247:22-247:37","call in function: generateBundleVersionTest@225-269","callee=com.google.common.hash.Hashing.sha256","basic block: 247:22-247:37"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/plugin/PluginServiceImplTest.java","call function: 261:23-261:38","call in function: generateBundleVersionTest@225-269","callee=com.google.common.hash.Hashing.sha256","basic block: 261:23-261:38"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 60:26-60:72","call in function: shouldGenerateKeyPair@53-65","callee=java.security.KeyFactory.getInstance","basic block: 60:26-60:72"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 61:42-61:80","call in function: shouldGenerateKeyPair@53-65","callee=java.security.KeyFactory.generatePrivate","basic block: 61:42-61:80"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 62:37-62:73","call in function: shouldGenerateKeyPair@53-65","callee=java.security.KeyFactory.generatePublic","basic block: 62:37-62:73"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 84:38-84:84","call in function: apply@81-94","callee=java.security.KeyFactory.getInstance","basic block: 84:38-84:84"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 85:34-85:70","call in function: apply@81-94","callee=java.security.KeyFactory.generatePublic","basic block: 85:34-85:70"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 86:34-86:81","call in function: apply@81-94","callee=javax.crypto.Cipher.getInstance","basic block: 86:34-86:81"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 87:21-87:60","call in function: apply@81-94","callee=javax.crypto.Cipher.init","basic block: 87:21-87:60"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 88:28-88:61","call in function: apply@81-94","callee=javax.crypto.Cipher.doFinal","basic block: 88:28-88:61"
