"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/impl/RsaKeyService.java","call function: 119:38-119:69","call in function: apply@115-131","callee=javax.crypto.Cipher.doFinal","basic block: 119:38-119:69"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/impl/RsaKeyService.java","call function: 154:22-154:57","call in function: sha256@152-160","callee=java.security.MessageDigest.getInstance","basic block: 154:22-154:57"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/impl/RsaKeyService.java","call function: 155:31-155:57","call in function: sha256@152-160","callee=org.springframework.security.crypto.codec.Hex.encode","basic block: 155:31-155:57"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/impl/RsaKeyService.java","call function: 155:42-155:56","call in function: sha256@152-160","callee=java.security.MessageDigest.digest","basic block: 155:42-155:56"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/rememberme/TokenBasedRememberMeServices.java","call function: 330:44-330:79","call in function: accept@327-336","callee=java.security.MessageDigest.getInstance","basic block: 330:44-330:79"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/rememberme/TokenBasedRememberMeServices.java","call function: 331:42-331:83","call in function: accept@327-336","callee=org.springframework.security.crypto.codec.Hex.encode","basic block: 331:42-331:83"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/rememberme/TokenBasedRememberMeServices.java","call function: 331:53-331:82","call in function: accept@327-336","callee=java.security.MessageDigest.digest","basic block: 331:53-331:82"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/twofactor/totp/DefaultTotpAuthService.java","call function: 47:28-47:74","call in function: loadOrCreateEncryptor@40-81","callee=java.security.KeyStore.getInstance","basic block: 47:28-47:74"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/twofactor/totp/DefaultTotpAuthService.java","call function: 49:17-49:45","call in function: loadOrCreateEncryptor@40-81","callee=java.security.KeyStore.load","basic block: 49:17-49:45"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/twofactor/totp/DefaultTotpAuthService.java","call function: 52:21-52:47","call in function: loadOrCreateEncryptor@40-81","callee=java.security.KeyStore.load","basic block: 52:21-52:47"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/twofactor/totp/DefaultTotpAuthService.java","call function: 71:21-71:48","call in function: loadOrCreateEncryptor@40-81","callee=java.security.KeyStore.store","basic block: 71:21-71:48"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/twofactor/totp/DefaultTotpAuthService.java","call function: 100:27-100:77","call in function: encryptSecret@99-101","callee=org.springframework.security.crypto.codec.Hex.encode","basic block: 100:27-100:77"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/security/authentication/twofactor/totp/DefaultTotpAuthService.java","call function: 105:45-105:71","call in function: decryptSecret@104-106","callee=org.springframework.security.crypto.codec.Hex.decode","basic block: 105:45-105:71"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/theme/finders/impl/CommentPublicQueryServiceImpl.java","call function: 176:29-176:44","call in function: filterCommentSensitiveData@162-189","callee=com.google.common.hash.Hashing.sha256","basic block: 176:29-176:44"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/main/java/run/halo/app/theme/finders/impl/CommentPublicQueryServiceImpl.java","call function: 230:29-230:44","call in function: filterReplySensitiveData@216-243","callee=com.google.common.hash.Hashing.sha256","basic block: 230:29-230:44"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/core/reconciler/SystemConfigReconcilerTest.java","call function: 121:32-121:70","call in function: reconcileShouldNotUpdateWhenChecksumUnchanged@116-136","callee=com.google.common.hash.Hashing.sha256","basic block: 121:32-121:70"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/plugin/PluginServiceImplTest.java","call function: 247:22-247:37","call in function: generateBundleVersionTest@225-269","callee=com.google.common.hash.Hashing.sha256","basic block: 247:22-247:37"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/plugin/PluginServiceImplTest.java","call function: 261:23-261:38","call in function: generateBundleVersionTest@225-269","callee=com.google.common.hash.Hashing.sha256","basic block: 261:23-261:38"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 60:26-60:72","call in function: shouldGenerateKeyPair@53-65","callee=java.security.KeyFactory.getInstance","basic block: 60:26-60:72"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 61:42-61:80","call in function: shouldGenerateKeyPair@53-65","callee=java.security.KeyFactory.generatePrivate","basic block: 61:42-61:80"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 62:37-62:73","call in function: shouldGenerateKeyPair@53-65","callee=java.security.KeyFactory.generatePublic","basic block: 62:37-62:73"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 84:38-84:84","call in function: apply@81-94","callee=java.security.KeyFactory.getInstance","basic block: 84:38-84:84"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 85:34-85:70","call in function: apply@81-94","callee=java.security.KeyFactory.generatePublic","basic block: 85:34-85:70"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 86:34-86:81","call in function: apply@81-94","callee=javax.crypto.Cipher.getInstance","basic block: 86:34-86:81"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 87:21-87:60","call in function: apply@81-94","callee=javax.crypto.Cipher.init","basic block: 87:21-87:60"
"Path: /home/sixsquare/codeQL/projects/halo/application/src/test/java/run/halo/app/security/authentication/impl/RsaKeyServiceTest.java","call function: 88:28-88:61","call in function: apply@81-94","callee=javax.crypto.Cipher.doFinal","basic block: 88:28-88:61"
