"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/SpringAll/62.Spring-Boot-Shiro-JWT/src/main/java/com/example/demo/authentication/JWTUtil.java","call function: 39:13-39:34","call in function: verify@33-46","callee=com.auth0.jwt.JWTVerifier.verify","basic block: 39:13-39:34"
"Path: /home/sixsquare/codeQL/projects/SpringAll/62.Spring-Boot-Shiro-JWT/src/main/java/com/example/demo/authentication/JWTUtil.java","call function: 55:30-55:46","call in function: getUsername@53-61","callee=com.auth0.jwt.JWT.decode","basic block: 55:30-55:46"
"Path: /home/sixsquare/codeQL/projects/SpringAll/62.Spring-Boot-Shiro-JWT/src/main/java/com/example/demo/authentication/JWTUtil.java","call function: 73:34-73:59","call in function: sign@70-83","callee=java.lang.System.currentTimeMillis","basic block: 73:34-73:59"
"Path: /home/sixsquare/codeQL/projects/SpringAll/64.Spring-Security-OAuth2-Customize/src/main/java/cc/mrbird/security/handler/MyAuthenticationSucessHandler.java","call function: 38:32-38:58","call in function: onAuthenticationSuccess@35-73","callee=java.lang.String.startsWith","basic block: 38:32-38:58"
"Path: /home/sixsquare/codeQL/projects/SpringAll/64.Spring-Security-OAuth2-Customize/src/main/java/cc/mrbird/security/handler/MyAuthenticationSucessHandler.java","call function: 80:23-80:61","call in function: extractAndDecodeHeader@75-92","callee=java.util.Base64$Decoder.decode","basic block: 80:23-80:61"
"Path: /home/sixsquare/codeQL/projects/SpringAll/64.Spring-Security-OAuth2-Customize/src/main/java/cc/mrbird/security/handler/MyAuthenticationSucessHandler.java","call function: 80:23-80:41","call in function: extractAndDecodeHeader@75-92","callee=java.util.Base64.getDecoder","basic block: 80:23-80:41"
"Path: /home/sixsquare/codeQL/projects/SpringAll/64.Spring-Security-OAuth2-Customize/src/main/java/cc/mrbird/security/validate/smscode/SmsAuthenticationFilter.java","call function: 28:26-28:59","call in function: attemptAuthentication@26-46","callee=java.lang.String.equals","basic block: 28:26-28:59"
"Path: /home/sixsquare/codeQL/projects/SpringAll/70.spring-batch-itemprocessor/src/main/java/cc/mrbird/batch/entity/job/ValidatingItemProcessorDemo.java","call function: 48:17-48:44","call in function: validate@46-52","callee=java.lang.String.equals","basic block: 48:17-48:44"
"Path: /home/sixsquare/codeQL/projects/SpringAll/70.spring-batch-itemprocessor/src/main/java/cc/mrbird/batch/processor/TestDataFilterItemProcessor.java","call function: 15:16-15:42","call in function: process@13-16","callee=java.lang.String.equals","basic block: 15:16-15:42"
"Path: /home/sixsquare/codeQL/projects/SpringAll/72.spring-batch-exception/src/main/java/cc/mrbird/batch/job/SkipExceptionJobDemo.java","call function: 61:17-61:32","call in function: process@59-66","callee=java.lang.String.equals","basic block: 61:17-61:32"
"Path: /home/sixsquare/codeQL/projects/SpringAll/76.spring-boot-websocket-socketjs/src/main/java/cc/mrbird/socket/handler/MyStringWebSocketHandler.java","call function: 48:30-48:45","call in function: fakeAi@47-55","callee=java.lang.String.equals","basic block: 48:30-48:45"
