"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/SpringAll/35.Spring-Security-Authentication/src/main/java/cc/mrbird/handler/MyAuthenticationFailureHandler.java","call function: 25:9-25:68","call in function: onAuthenticationFailure@23-28","callee=javax.servlet.http.HttpServletResponse.setStatus","basic block: 25:9-25:68"
"Path: /home/sixsquare/codeQL/projects/SpringAll/35.Spring-Security-Authentication/src/main/java/cc/mrbird/handler/MyAuthenticationFailureHandler.java","call function: 26:9-26:65","call in function: onAuthenticationFailure@23-28","callee=javax.servlet.ServletResponse.setContentType","basic block: 26:9-26:65"
"Path: /home/sixsquare/codeQL/projects/SpringAll/35.Spring-Security-Authentication/src/main/java/cc/mrbird/handler/MyAuthenticationFailureHandler.java","call function: 27:9-27:85","call in function: onAuthenticationFailure@23-28","callee=java.io.PrintWriter.write","basic block: 27:9-27:85"
"Path: /home/sixsquare/codeQL/projects/SpringAll/35.Spring-Security-Authentication/src/main/java/cc/mrbird/handler/MyAuthenticationFailureHandler.java","call function: 27:9-27:28","call in function: onAuthenticationFailure@23-28","callee=javax.servlet.ServletResponse.getWriter","basic block: 27:9-27:28"
"Path: /home/sixsquare/codeQL/projects/SpringAll/36.Spring-Security-ValidateCode/src/main/java/cc/mrbird/validate/code/ValidateCodeFilter.java","call function: 31:52-31:85","call in function: doFilterInternal@30-41","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 31:52-31:85"
"Path: /home/sixsquare/codeQL/projects/SpringAll/36.Spring-Security-ValidateCode/src/main/java/cc/mrbird/web/controller/ValidateController.java","call function: 29:53-29:78","call in function: createCode@26-30","callee=javax.servlet.ServletResponse.getOutputStream","basic block: 29:53-29:78"
"Path: /home/sixsquare/codeQL/projects/SpringAll/38.Spring-Security-SmsCode/src/main/java/cc/mrbird/validate/smscode/SmsAuthenticationFilter.java","call function: 49:16-49:52","call in function: obtainMobile@48-50","callee=javax.servlet.ServletRequest.getParameter","basic block: 49:16-49:52"
"Path: /home/sixsquare/codeQL/projects/SpringAll/38.Spring-Security-SmsCode/src/main/java/cc/mrbird/validate/smscode/SmsCodeFilter.java","call function: 32:59-32:92","call in function: doFilterInternal@31-42","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 32:59-32:92"
"Path: /home/sixsquare/codeQL/projects/SpringAll/39.Spring-Cloud-Zuul-Router/Zuul-Gateway/src/main/java/com/example/demo/filter/PreSendForwardFilter.java","call function: 37:22-37:44","call in function: run@32-40","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 37:22-37:44"
"Path: /home/sixsquare/codeQL/projects/SpringAll/47.Spring-Boot-Content-Negotiation/src/main/java/com/example/demo/resolver/PropertiesHandlerMethodArgumentResolver.java","call function: 30:30-30:62","call in function: resolveArgument@27-43","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 30:30-30:62"
"Path: /home/sixsquare/codeQL/projects/SpringAll/47.Spring-Boot-Content-Negotiation/src/main/java/com/example/demo/resolver/PropertiesHandlerMethodArgumentResolver.java","call function: 36:35-36:58","call in function: resolveArgument@27-43","callee=javax.servlet.ServletRequest.getInputStream","basic block: 36:35-36:58"
"Path: /home/sixsquare/codeQL/projects/SpringAll/57.Spring-Boot-WebFlux/async-servlet/src/AsyncServlet.java","call function: 38:13-38:32","call in function: execute@31-43","callee=javax.servlet.ServletResponse.getWriter","basic block: 38:13-38:32"
"Path: /home/sixsquare/codeQL/projects/SpringAll/57.Spring-Boot-WebFlux/async-servlet/src/SyncServlet.java","call function: 34:13-34:32","call in function: execute@27-38","callee=javax.servlet.ServletResponse.getWriter","basic block: 34:13-34:32"
"Path: /home/sixsquare/codeQL/projects/SpringAll/59.Spring-Security-SessionManager/src/main/java/cc/mrbird/session/MySessionExpiredStrategy.java","call function: 21:9-21:59","call in function: onExpiredSessionDetected@19-24","callee=javax.servlet.http.HttpServletResponse.setStatus","basic block: 21:9-21:59"
"Path: /home/sixsquare/codeQL/projects/SpringAll/59.Spring-Security-SessionManager/src/main/java/cc/mrbird/session/MySessionExpiredStrategy.java","call function: 22:9-22:65","call in function: onExpiredSessionDetected@19-24","callee=javax.servlet.ServletResponse.setContentType","basic block: 22:9-22:65"
"Path: /home/sixsquare/codeQL/projects/SpringAll/59.Spring-Security-SessionManager/src/main/java/cc/mrbird/session/MySessionExpiredStrategy.java","call function: 23:9-23:77","call in function: onExpiredSessionDetected@19-24","callee=java.io.PrintWriter.write","basic block: 23:9-23:77"
"Path: /home/sixsquare/codeQL/projects/SpringAll/59.Spring-Security-SessionManager/src/main/java/cc/mrbird/session/MySessionExpiredStrategy.java","call function: 23:9-23:28","call in function: onExpiredSessionDetected@19-24","callee=javax.servlet.ServletResponse.getWriter","basic block: 23:9-23:28"
"Path: /home/sixsquare/codeQL/projects/SpringAll/60.Spring-Security-Logout/src/main/java/cc/mrbird/handler/MyLogOutSuccessHandler.java","call function: 21:9-21:70","call in function: onLogoutSuccess@20-24","callee=javax.servlet.http.HttpServletResponse.setStatus","basic block: 21:9-21:70"
"Path: /home/sixsquare/codeQL/projects/SpringAll/60.Spring-Security-Logout/src/main/java/cc/mrbird/handler/MyLogOutSuccessHandler.java","call function: 22:9-22:76","call in function: onLogoutSuccess@20-24","callee=javax.servlet.ServletResponse.setContentType","basic block: 22:9-22:76"
"Path: /home/sixsquare/codeQL/projects/SpringAll/60.Spring-Security-Logout/src/main/java/cc/mrbird/handler/MyLogOutSuccessHandler.java","call function: 23:9-23:59","call in function: onLogoutSuccess@20-24","callee=java.io.PrintWriter.write","basic block: 23:9-23:59"
"Path: /home/sixsquare/codeQL/projects/SpringAll/60.Spring-Security-Logout/src/main/java/cc/mrbird/handler/MyLogOutSuccessHandler.java","call function: 23:9-23:39","call in function: onLogoutSuccess@20-24","callee=javax.servlet.ServletResponse.getWriter","basic block: 23:9-23:39"
"Path: /home/sixsquare/codeQL/projects/SpringAll/61.Spring-security-Permission/src/main/java/cc/mrbird/handler/MyAuthenticationAccessDeniedHandler.java","call function: 20:9-20:68","call in function: handle@19-23","callee=javax.servlet.http.HttpServletResponse.setStatus","basic block: 20:9-20:68"
"Path: /home/sixsquare/codeQL/projects/SpringAll/61.Spring-security-Permission/src/main/java/cc/mrbird/handler/MyAuthenticationAccessDeniedHandler.java","call function: 21:9-21:65","call in function: handle@19-23","callee=javax.servlet.ServletResponse.setContentType","basic block: 21:9-21:65"
"Path: /home/sixsquare/codeQL/projects/SpringAll/61.Spring-security-Permission/src/main/java/cc/mrbird/handler/MyAuthenticationAccessDeniedHandler.java","call function: 22:9-22:50","call in function: handle@19-23","callee=java.io.PrintWriter.write","basic block: 22:9-22:50"
"Path: /home/sixsquare/codeQL/projects/SpringAll/61.Spring-security-Permission/src/main/java/cc/mrbird/handler/MyAuthenticationAccessDeniedHandler.java","call function: 22:9-22:28","call in function: handle@19-23","callee=javax.servlet.ServletResponse.getWriter","basic block: 22:9-22:28"
"Path: /home/sixsquare/codeQL/projects/SpringAll/62.Spring-Boot-Shiro-JWT/src/main/java/com/example/demo/authentication/JWTFilter.java","call function: 39:38-39:71","call in function: isAccessAllowed@32-47","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 39:38-39:71"
"Path: /home/sixsquare/codeQL/projects/SpringAll/62.Spring-Boot-Shiro-JWT/src/main/java/com/example/demo/authentication/JWTFilter.java","call function: 52:24-52:43","call in function: isLoginAttempt@50-54","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 52:24-52:43"
"Path: /home/sixsquare/codeQL/projects/SpringAll/62.Spring-Boot-Shiro-JWT/src/main/java/com/example/demo/authentication/JWTFilter.java","call function: 59:24-59:58","call in function: executeLogin@57-68","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 59:24-59:58"
"Path: /home/sixsquare/codeQL/projects/SpringAll/62.Spring-Boot-Shiro-JWT/src/main/java/com/example/demo/authentication/JWTFilter.java","call function: 77:9-77:108","call in function: preHandle@74-86","callee=javax.servlet.http.HttpServletResponse.setHeader","basic block: 77:9-77:108"
"Path: /home/sixsquare/codeQL/projects/SpringAll/62.Spring-Boot-Shiro-JWT/src/main/java/com/example/demo/authentication/JWTFilter.java","call function: 77:70-77:107","call in function: preHandle@74-86","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 77:70-77:107"
"Path: /home/sixsquare/codeQL/projects/SpringAll/62.Spring-Boot-Shiro-JWT/src/main/java/com/example/demo/authentication/JWTFilter.java","call function: 78:9-78:100","call in function: preHandle@74-86","callee=javax.servlet.http.HttpServletResponse.setHeader","basic block: 78:9-78:100"
"Path: /home/sixsquare/codeQL/projects/SpringAll/62.Spring-Boot-Shiro-JWT/src/main/java/com/example/demo/authentication/JWTFilter.java","call function: 79:9-79:133","call in function: preHandle@74-86","callee=javax.servlet.http.HttpServletResponse.setHeader","basic block: 79:9-79:133"
"Path: /home/sixsquare/codeQL/projects/SpringAll/62.Spring-Boot-Shiro-JWT/src/main/java/com/example/demo/authentication/JWTFilter.java","call function: 79:71-79:132","call in function: preHandle@74-86","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 79:71-79:132"
"Path: /home/sixsquare/codeQL/projects/SpringAll/62.Spring-Boot-Shiro-JWT/src/main/java/com/example/demo/authentication/JWTFilter.java","call function: 82:13-82:64","call in function: preHandle@74-86","callee=javax.servlet.http.HttpServletResponse.setStatus","basic block: 82:13-82:64"
"Path: /home/sixsquare/codeQL/projects/SpringAll/64.Spring-Security-OAuth2-Customize/src/main/java/cc/mrbird/security/handler/MyAuthenticationFailureHandler.java","call function: 24:9-24:68","call in function: onAuthenticationFailure@22-27","callee=javax.servlet.http.HttpServletResponse.setStatus","basic block: 24:9-24:68"
"Path: /home/sixsquare/codeQL/projects/SpringAll/64.Spring-Security-OAuth2-Customize/src/main/java/cc/mrbird/security/handler/MyAuthenticationFailureHandler.java","call function: 25:9-25:65","call in function: onAuthenticationFailure@22-27","callee=javax.servlet.ServletResponse.setContentType","basic block: 25:9-25:65"
"Path: /home/sixsquare/codeQL/projects/SpringAll/64.Spring-Security-OAuth2-Customize/src/main/java/cc/mrbird/security/handler/MyAuthenticationFailureHandler.java","call function: 26:9-26:85","call in function: onAuthenticationFailure@22-27","callee=java.io.PrintWriter.write","basic block: 26:9-26:85"
"Path: /home/sixsquare/codeQL/projects/SpringAll/64.Spring-Security-OAuth2-Customize/src/main/java/cc/mrbird/security/handler/MyAuthenticationFailureHandler.java","call function: 26:9-26:28","call in function: onAuthenticationFailure@22-27","callee=javax.servlet.ServletResponse.getWriter","basic block: 26:9-26:28"
"Path: /home/sixsquare/codeQL/projects/SpringAll/64.Spring-Security-OAuth2-Customize/src/main/java/cc/mrbird/security/handler/MyAuthenticationSucessHandler.java","call function: 37:25-37:58","call in function: onAuthenticationSuccess@35-73","callee=javax.servlet.http.HttpServletRequest.getHeader","basic block: 37:25-37:58"
"Path: /home/sixsquare/codeQL/projects/SpringAll/64.Spring-Security-OAuth2-Customize/src/main/java/cc/mrbird/security/handler/MyAuthenticationSucessHandler.java","call function: 71:9-71:65","call in function: onAuthenticationSuccess@35-73","callee=javax.servlet.ServletResponse.setContentType","basic block: 71:9-71:65"
"Path: /home/sixsquare/codeQL/projects/SpringAll/64.Spring-Security-OAuth2-Customize/src/main/java/cc/mrbird/security/handler/MyAuthenticationSucessHandler.java","call function: 72:9-72:80","call in function: onAuthenticationSuccess@35-73","callee=java.io.PrintWriter.write","basic block: 72:9-72:80"
"Path: /home/sixsquare/codeQL/projects/SpringAll/64.Spring-Security-OAuth2-Customize/src/main/java/cc/mrbird/security/handler/MyAuthenticationSucessHandler.java","call function: 72:9-72:28","call in function: onAuthenticationSuccess@35-73","callee=javax.servlet.ServletResponse.getWriter","basic block: 72:9-72:28"
"Path: /home/sixsquare/codeQL/projects/SpringAll/64.Spring-Security-OAuth2-Customize/src/main/java/cc/mrbird/security/validate/smscode/SmsAuthenticationFilter.java","call function: 49:16-49:52","call in function: obtainMobile@48-50","callee=javax.servlet.ServletRequest.getParameter","basic block: 49:16-49:52"
"Path: /home/sixsquare/codeQL/projects/SpringAll/64.Spring-Security-OAuth2-Customize/src/main/java/cc/mrbird/security/validate/smscode/SmsCodeFilter.java","call function: 30:59-30:92","call in function: doFilterInternal@29-40","callee=javax.servlet.http.HttpServletRequest.getRequestURI","basic block: 30:59-30:92"
