"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/flink/flink-kubernetes/src/main/java/org/apache/flink/kubernetes/kubeclient/resources/KubernetesLeaderElector.java","call function: 81:17-82:93","call in function: KubernetesLeaderElector@73-83","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 81:17-82:93"
"Path: /home/sixsquare/codeQL/projects/flink/flink-kubernetes/src/main/java/org/apache/flink/kubernetes/kubeclient/resources/KubernetesSharedInformer.java","call function: 74:17-75:79","call in function: KubernetesSharedInformer@67-81","callee=java.util.concurrent.Executors.newSingleThreadExecutor","basic block: 74:17-75:79"
"Path: /home/sixsquare/codeQL/projects/flink/flink-kubernetes/src/test/java/org/apache/flink/kubernetes/highavailability/KubernetesHighAvailabilityTestBase.java","call function: 64:27-64:99","call in function: setup@63-67","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 64:27-64:99"
"Path: /home/sixsquare/codeQL/projects/flink/flink-kubernetes/src/test/java/org/apache/flink/kubernetes/kubeclient/Fabric8FlinkKubeClientITCase.java","call function: 84:17-85:81","call in function: setup@71-86","callee=java.util.concurrent.Executors.newFixedThreadPool","basic block: 84:17-85:81"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/beam/runners/fnexecution/control/DefaultJobBundleFactory.java","call function: 317:40-317:59","call in function: getMaxEnvironmentClients@307-320","callee=java.lang.Runtime.getRuntime","basic block: 317:40-317:59"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/client/python/PythonDriver.java","call function: 108:13-108:32","call in function: main@45-148","callee=java.lang.Runtime.getRuntime","basic block: 108:13-108:32"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/client/python/PythonDriver.java","call function: 144:41-144:60","call in function: main@45-148","callee=java.lang.Runtime.getRuntime","basic block: 144:41-144:60"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/client/python/PythonEnvUtils.java","call function: 346:47-346:66","call in function: startPythonProcess@343-384","callee=java.lang.ProcessBuilder.<init>","basic block: 346:47-346:66"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/client/python/PythonEnvUtils.java","call function: 347:35-347:68","call in function: startPythonProcess@343-384","callee=java.lang.ProcessBuilder.environment","basic block: 347:35-347:68"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/client/python/PythonEnvUtils.java","call function: 378:27-378:54","call in function: startPythonProcess@343-384","callee=java.lang.ProcessBuilder.start","basic block: 378:27-378:54"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/client/python/PythonEnvUtils.java","call function: 359:13-359:81","call in function: startPythonProcess@343-384","callee=java.lang.ProcessBuilder.directory","basic block: 359:13-359:81"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/client/python/PythonEnvUtils.java","call function: 363:9-363:46","call in function: startPythonProcess@343-384","callee=java.lang.ProcessBuilder.command","basic block: 363:9-363:46"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/client/python/PythonEnvUtils.java","call function: 365:9-365:54","call in function: startPythonProcess@343-384","callee=java.lang.ProcessBuilder.redirectErrorStream","basic block: 365:9-365:54"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/client/python/PythonEnvUtils.java","call function: 367:13-367:77","call in function: startPythonProcess@343-384","callee=java.lang.ProcessBuilder.redirectOutput","basic block: 367:13-367:77"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/client/python/PythonEnvUtils.java","call function: 370:13-370:80","call in function: startPythonProcess@343-384","callee=java.lang.ProcessBuilder.redirectOutput","basic block: 370:13-370:80"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/client/python/PythonFunctionFactory.java","call function: 209:13-209:32","call in function: createPythonFunctionFactory@148-216","callee=java.lang.Runtime.getRuntime","basic block: 209:13-209:32"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/client/python/PythonFunctionFactoryImpl.java","call function: 53:17-53:36","call in function: close@51-57","callee=java.lang.Runtime.getRuntime","basic block: 53:17-53:36"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/python/util/PythonEnvironmentManagerUtils.java","call function: 170:29-170:56","call in function: execute@167-203","callee=java.lang.ProcessBuilder.<init>","basic block: 170:29-170:56"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/python/util/PythonEnvironmentManagerUtils.java","call function: 176:21-176:30","call in function: execute@167-203","callee=java.lang.ProcessBuilder.start","basic block: 176:21-176:30"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/python/util/PythonEnvironmentManagerUtils.java","call function: 172:13-172:80","call in function: execute@167-203","callee=java.lang.ProcessBuilder.directory","basic block: 172:13-172:80"
"Path: /home/sixsquare/codeQL/projects/flink/flink-python/src/main/java/org/apache/flink/python/util/PythonEnvironmentManagerUtils.java","call function: 174:9-174:24","call in function: execute@167-203","callee=java.lang.ProcessBuilder.environment","basic block: 174:9-174:24"
