"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/HttpComponentsMediaUploadRequestExecutor.java","call function: 46:30-46:111","call in function: execute@32-52","callee=org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute","basic block: 46:30-46:111"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/HttpComponentsMinishopMediaUploadRequestCustomizeExecutor.java","call function: 35:25-35:41","call in function: execute@34-70","callee=org.apache.hc.client5.http.classic.methods.HttpPost.<init>","basic block: 35:25-35:41"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/HttpComponentsMinishopMediaUploadRequestCustomizeExecutor.java","call function: 63:30-63:111","call in function: execute@34-70","callee=org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute","basic block: 63:30-63:111"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/HttpComponentsMinishopMediaUploadRequestExecutor.java","call function: 35:25-35:41","call in function: execute@34-55","callee=org.apache.hc.client5.http.classic.methods.HttpPost.<init>","basic block: 35:25-35:41"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/HttpComponentsMinishopMediaUploadRequestExecutor.java","call function: 48:30-48:111","call in function: execute@34-55","callee=org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute","basic block: 48:30-48:111"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/HttpComponentsSimpleGetRequestExecutor.java","call function: 33:23-33:38","call in function: execute@26-41","callee=org.apache.hc.client5.http.classic.methods.HttpGet.<init>","basic block: 33:23-33:38"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/HttpComponentsSimpleGetRequestExecutor.java","call function: 39:30-39:110","call in function: execute@26-41","callee=org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute","basic block: 39:30-39:110"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/HttpComponentsSimplePostRequestExecutor.java","call function: 30:25-30:41","call in function: execute@29-43","callee=org.apache.hc.client5.http.classic.methods.HttpPost.<init>","basic block: 30:25-30:41"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/HttpComponentsSimplePostRequestExecutor.java","call function: 41:30-41:111","call in function: execute@29-43","callee=org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute","basic block: 41:30-41:111"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/hc/Utf8ResponseHandler.java","call function: 25:14-25:65","call in function: handleEntity@23-29","callee=org.apache.hc.core5.http.io.entity.EntityUtils.toString","basic block: 25:14-25:65"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaDownloadRequestExecutor.java","call function: 44:23-44:66","call in function: execute@33-74","callee=okhttp3.Request$Builder.build","basic block: 44:23-44:66"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaDownloadRequestExecutor.java","call function: 44:23-44:52","call in function: execute@33-74","callee=okhttp3.Request$Builder.url","basic block: 44:23-44:52"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaDownloadRequestExecutor.java","call function: 44:23-44:43","call in function: execute@33-74","callee=okhttp3.Request$Builder.<init>","basic block: 44:23-44:43"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaDownloadRequestExecutor.java","call function: 46:25-46:57","call in function: execute@33-74","callee=okhttp3.Call.execute","basic block: 46:25-46:57"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaDownloadRequestExecutor.java","call function: 46:25-46:47","call in function: execute@33-74","callee=okhttp3.OkHttpClient.newCall","basic block: 46:25-46:47"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaInputStreamUploadRequestExecutor.java","call function: 34:23-34:71","call in function: execute@28-43","callee=okhttp3.Request$Builder.build","basic block: 34:23-34:71"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaInputStreamUploadRequestExecutor.java","call function: 34:23-34:52","call in function: execute@28-43","callee=okhttp3.Request$Builder.url","basic block: 34:23-34:52"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaInputStreamUploadRequestExecutor.java","call function: 34:23-34:43","call in function: execute@28-43","callee=okhttp3.Request$Builder.<init>","basic block: 34:23-34:43"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaInputStreamUploadRequestExecutor.java","call function: 36:25-36:85","call in function: execute@28-43","callee=okhttp3.Call.execute","basic block: 36:25-36:85"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaInputStreamUploadRequestExecutor.java","call function: 36:25-36:75","call in function: execute@28-43","callee=okhttp3.OkHttpClient.newCall","basic block: 36:25-36:75"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaUploadRequestExecutor.java","call function: 34:23-34:71","call in function: execute@26-43","callee=okhttp3.Request$Builder.build","basic block: 34:23-34:71"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaUploadRequestExecutor.java","call function: 34:23-34:52","call in function: execute@26-43","callee=okhttp3.Request$Builder.url","basic block: 34:23-34:52"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaUploadRequestExecutor.java","call function: 34:23-34:43","call in function: execute@26-43","callee=okhttp3.Request$Builder.<init>","basic block: 34:23-34:43"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaUploadRequestExecutor.java","call function: 36:25-36:85","call in function: execute@26-43","callee=okhttp3.Call.execute","basic block: 36:25-36:85"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMediaUploadRequestExecutor.java","call function: 36:25-36:75","call in function: execute@26-43","callee=okhttp3.OkHttpClient.newCall","basic block: 36:25-36:75"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMinishopMediaUploadRequestCustomizeExecutor.java","call function: 45:23-45:71","call in function: execute@26-56","callee=okhttp3.Request$Builder.build","basic block: 45:23-45:71"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMinishopMediaUploadRequestCustomizeExecutor.java","call function: 45:23-45:52","call in function: execute@26-56","callee=okhttp3.Request$Builder.url","basic block: 45:23-45:52"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMinishopMediaUploadRequestCustomizeExecutor.java","call function: 45:23-45:43","call in function: execute@26-56","callee=okhttp3.Request$Builder.<init>","basic block: 45:23-45:43"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMinishopMediaUploadRequestCustomizeExecutor.java","call function: 47:25-47:85","call in function: execute@26-56","callee=okhttp3.Call.execute","basic block: 47:25-47:85"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMinishopMediaUploadRequestCustomizeExecutor.java","call function: 47:25-47:75","call in function: execute@26-56","callee=okhttp3.OkHttpClient.newCall","basic block: 47:25-47:75"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMinishopMediaUploadRequestExecutor.java","call function: 36:23-36:71","call in function: execute@28-47","callee=okhttp3.Request$Builder.build","basic block: 36:23-36:71"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMinishopMediaUploadRequestExecutor.java","call function: 36:23-36:52","call in function: execute@28-47","callee=okhttp3.Request$Builder.url","basic block: 36:23-36:52"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMinishopMediaUploadRequestExecutor.java","call function: 36:23-36:43","call in function: execute@28-47","callee=okhttp3.Request$Builder.<init>","basic block: 36:23-36:43"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMinishopMediaUploadRequestExecutor.java","call function: 38:25-38:85","call in function: execute@28-47","callee=okhttp3.Call.execute","basic block: 38:25-38:85"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpMinishopMediaUploadRequestExecutor.java","call function: 38:25-38:75","call in function: execute@28-47","callee=okhttp3.OkHttpClient.newCall","basic block: 38:25-38:75"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpSimpleGetRequestExecutor.java","call function: 35:23-35:60","call in function: execute@25-38","callee=okhttp3.Request$Builder.build","basic block: 35:23-35:60"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpSimpleGetRequestExecutor.java","call function: 35:23-35:52","call in function: execute@25-38","callee=okhttp3.Request$Builder.url","basic block: 35:23-35:52"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpSimpleGetRequestExecutor.java","call function: 35:23-35:43","call in function: execute@25-38","callee=okhttp3.Request$Builder.<init>","basic block: 35:23-35:43"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpSimpleGetRequestExecutor.java","call function: 36:25-36:57","call in function: execute@25-38","callee=okhttp3.Call.execute","basic block: 36:25-36:57"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpSimpleGetRequestExecutor.java","call function: 36:25-36:47","call in function: execute@25-38","callee=okhttp3.OkHttpClient.newCall","basic block: 36:25-36:47"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpSimplePostRequestExecutor.java","call function: 28:23-28:71","call in function: execute@26-31","callee=okhttp3.Request$Builder.build","basic block: 28:23-28:71"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpSimplePostRequestExecutor.java","call function: 28:23-28:52","call in function: execute@26-31","callee=okhttp3.Request$Builder.url","basic block: 28:23-28:52"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpSimplePostRequestExecutor.java","call function: 28:23-28:43","call in function: execute@26-31","callee=okhttp3.Request$Builder.<init>","basic block: 28:23-28:43"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpSimplePostRequestExecutor.java","call function: 29:25-29:85","call in function: execute@26-31","callee=okhttp3.Call.execute","basic block: 29:25-29:85"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-common/src/main/java/me/chanjar/weixin/common/util/http/okhttp/OkHttpSimplePostRequestExecutor.java","call function: 29:25-29:75","call in function: execute@26-31","callee=okhttp3.OkHttpClient.newCall","basic block: 29:25-29:75"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-qidian/src/main/java/me/chanjar/weixin/qidian/api/impl/WxQidianServiceHttpClientImpl.java","call function: 83:27-83:42","call in function: getAccessToken@65-100","callee=org.apache.http.client.methods.HttpGet.<init>","basic block: 83:27-83:42"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-qidian/src/main/java/me/chanjar/weixin/qidian/api/impl/WxQidianServiceHttpClientImpl.java","call function: 88:34-88:109","call in function: getAccessToken@65-100","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 88:34-88:109"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-qidian/src/main/java/me/chanjar/weixin/qidian/api/impl/WxQidianServiceHttpComponentsImpl.java","call function: 80:27-80:42","call in function: getAccessToken@62-97","callee=org.apache.hc.client5.http.classic.methods.HttpGet.<init>","basic block: 80:27-80:42"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-qidian/src/main/java/me/chanjar/weixin/qidian/api/impl/WxQidianServiceHttpComponentsImpl.java","call function: 85:34-85:103","call in function: getAccessToken@62-97","callee=org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute","basic block: 85:34-85:103"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-qidian/src/main/java/me/chanjar/weixin/qidian/api/impl/WxQidianServiceOkHttpImpl.java","call function: 60:25-60:68","call in function: getAccessToken@43-70","callee=okhttp3.Request$Builder.build","basic block: 60:25-60:68"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-qidian/src/main/java/me/chanjar/weixin/qidian/api/impl/WxQidianServiceOkHttpImpl.java","call function: 60:25-60:54","call in function: getAccessToken@43-70","callee=okhttp3.Request$Builder.url","basic block: 60:25-60:54"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-qidian/src/main/java/me/chanjar/weixin/qidian/api/impl/WxQidianServiceOkHttpImpl.java","call function: 60:25-60:45","call in function: getAccessToken@43-70","callee=okhttp3.Request$Builder.<init>","basic block: 60:25-60:45"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-qidian/src/main/java/me/chanjar/weixin/qidian/api/impl/WxQidianServiceOkHttpImpl.java","call function: 61:27-61:75","call in function: getAccessToken@43-70","callee=okhttp3.Call.execute","basic block: 61:27-61:75"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-qidian/src/main/java/me/chanjar/weixin/qidian/api/impl/WxQidianServiceOkHttpImpl.java","call function: 61:27-61:65","call in function: getAccessToken@43-70","callee=okhttp3.OkHttpClient.newCall","basic block: 61:27-61:65"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-qidian/src/main/java/me/chanjar/weixin/qidian/api/impl/WxQidianServiceOkHttpImpl.java","call function: 87:18-87:98","call in function: authenticate@85-88","callee=okhttp3.Request$Builder.build","basic block: 87:18-87:98"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-cp/src/main/java/me/chanjar/weixin/cp/api/impl/WxCpMediaServiceImpl.java","call function: 60:20-60:31","call in function: upload@55-76","callee=java.net.URL.<init>","basic block: 60:20-60:31"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-cp/src/main/java/me/chanjar/weixin/cp/api/impl/WxCpMediaServiceImpl.java","call function: 61:34-61:56","call in function: upload@55-76","callee=java.net.URL.openConnection","basic block: 61:34-61:56"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-cp/src/main/java/me/chanjar/weixin/cp/api/impl/WxCpMediaServiceImpl.java","call function: 66:21-66:41","call in function: upload@55-76","callee=java.net.URLConnection.getInputStream","basic block: 66:21-66:41"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-cp/src/main/java/me/chanjar/weixin/cp/api/impl/WxCpServiceApacheHttpClientImpl.java","call function: 56:27-56:42","call in function: getAccessToken@46-75","callee=org.apache.http.client.methods.HttpGet.<init>","basic block: 56:27-56:42"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-cp/src/main/java/me/chanjar/weixin/cp/api/impl/WxCpServiceApacheHttpClientImpl.java","call function: 62:32-62:107","call in function: getAccessToken@46-75","callee=org.apache.http.impl.client.CloseableHttpClient.execute","basic block: 62:32-62:107"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-cp/src/main/java/me/chanjar/weixin/cp/api/impl/WxCpServiceHttpComponentsImpl.java","call function: 57:27-57:42","call in function: getAccessToken@47-76","callee=org.apache.hc.client5.http.classic.methods.HttpGet.<init>","basic block: 57:27-57:42"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-cp/src/main/java/me/chanjar/weixin/cp/api/impl/WxCpServiceHttpComponentsImpl.java","call function: 63:32-63:101","call in function: getAccessToken@47-76","callee=org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute","basic block: 63:32-63:101"
"Path: /home/sixsquare/codeQL/projects/WxJava/weixin-java-cp/src/main/java/me/chanjar/weixin/cp/api/impl/WxCpServiceImpl.java","call function: 51:27-51:42","call in function: getAccessToken@36-71","callee=org.apache.http.client.methods.HttpGet.<init>","basic block: 51:27-51:42"
