"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 82:120-82:173","call in function: get@82-82","callee=java.lang.String.replaceAll","basic block: 82:120-82:173"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 87:87-87:123","call in function: parseHostname@86-88","callee=java.util.regex.Matcher.group","basic block: 87:87-87:123"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 87:36-87:77","call in function: parseHostname@86-88","callee=java.util.regex.Matcher.group","basic block: 87:36-87:77"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 91:36-91:68","call in function: parsePort@90-92","callee=java.util.regex.Matcher.group","basic block: 91:36-91:68"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/jdbcurl/parser/StandardJdbcUrlParser.java","call function: 106:33-106:50","call in function: parseQueryProperties@100-110","callee=java.lang.String.split","basic block: 106:33-106:50"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/metadata/data/loader/type/ColumnMetaDataLoader.java","call function: 103:16-103:139","call in function: generateEmptyResultSQL@100-104","callee=java.lang.String.format","basic block: 103:16-103:139"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/core/src/main/java/org/apache/shardingsphere/database/connector/core/metadata/data/revise/SchemaTableMetaDataAggregator.java","call function: 69:16-69:63","call in function: createErrorReason@63-70","callee=java.lang.String.format","basic block: 69:16-69:63"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/firebird/src/main/java/org/apache/shardingsphere/database/connector/firebird/jdbcurl/FirebirdConnectionPropertiesParser.java","call function: 42:64-42:92","call in function: parse@37-46","callee=java.lang.String.split","basic block: 42:64-42:92"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/jdbcurl/H2ConnectionPropertiesParser.java","call function: 40:48-42:103","call in function: <clinit>@34-34","callee=java.util.regex.Pattern.compile","basic block: 40:48-42:103"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/jdbcurl/H2ConnectionPropertiesParser.java","call function: 46:27-46:50","call in function: parse@45-49","callee=java.util.regex.Pattern.matcher","basic block: 46:27-46:50"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/jdbcurl/H2ConnectionPropertiesParser.java","call function: 47:48-47:61","call in function: parse@45-49","callee=java.util.regex.Matcher.find","basic block: 47:48-47:61"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/jdbcurl/H2ConnectionPropertiesParser.java","call function: 52:27-52:51","call in function: getHostname@51-54","callee=java.util.regex.Matcher.group","basic block: 52:27-52:51"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/jdbcurl/H2ConnectionPropertiesParser.java","call function: 57:23-57:43","call in function: getPort@56-59","callee=java.util.regex.Matcher.group","basic block: 57:23-57:43"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/jdbcurl/H2ConnectionPropertiesParser.java","call function: 62:23-62:43","call in function: getCatalog@61-71","callee=java.util.regex.Matcher.group","basic block: 62:23-62:43"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/jdbcurl/H2ConnectionPropertiesParser.java","call function: 66:27-66:51","call in function: getCatalog@61-71","callee=java.util.regex.Matcher.group","basic block: 66:27-66:51"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/jdbcurl/H2ConnectionPropertiesParser.java","call function: 70:16-70:39","call in function: getCatalog@61-71","callee=java.util.regex.Matcher.group","basic block: 70:16-70:39"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/jdbcurl/H2ConnectionPropertiesParser.java","call function: 74:27-74:51","call in function: getModel@73-83","callee=java.util.regex.Matcher.group","basic block: 74:27-74:51"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/jdbcurl/H2ConnectionPropertiesParser.java","call function: 78:32-78:61","call in function: getModel@73-83","callee=java.util.regex.Matcher.group","basic block: 78:32-78:61"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/jdbcurl/H2ConnectionPropertiesParser.java","call function: 82:16-82:41","call in function: getModel@73-83","callee=java.util.regex.Matcher.group","basic block: 82:16-82:41"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/metadata/data/loader/H2MetaDataLoader.java","call function: 116:92-116:118","call in function: apply@116-116","callee=java.lang.String.format","basic block: 116:92-116:118"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/metadata/data/loader/H2MetaDataLoader.java","call function: 143:83-143:109","call in function: apply@143-143","callee=java.lang.String.format","basic block: 143:83-143:109"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/metadata/data/loader/H2MetaDataLoader.java","call function: 148:98-148:124","call in function: apply@148-148","callee=java.lang.String.format","basic block: 148:98-148:124"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/metadata/data/loader/H2MetaDataLoader.java","call function: 169:91-169:117","call in function: apply@169-169","callee=java.lang.String.format","basic block: 169:91-169:117"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/metadata/data/loader/H2MetaDataLoader.java","call function: 116:19-116:167","call in function: getTableMetaDataSQL@114-117","callee=java.lang.String.format","basic block: 116:19-116:167"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/metadata/data/loader/H2MetaDataLoader.java","call function: 143:16-143:158","call in function: getIndexMetaDataSQL@142-144","callee=java.lang.String.format","basic block: 143:16-143:158"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/metadata/data/loader/H2MetaDataLoader.java","call function: 148:19-148:173","call in function: getPrimaryKeyMetaDataSQL@146-149","callee=java.lang.String.format","basic block: 148:19-148:173"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/metadata/data/loader/H2MetaDataLoader.java","call function: 169:19-169:166","call in function: getGeneratedInfoSQL@167-170","callee=java.lang.String.format","basic block: 169:19-169:166"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/h2/src/main/java/org/apache/shardingsphere/database/connector/h2/type/H2DatabaseType.java","call function: 34:38-34:87","call in function: getJdbcUrlPrefixes@33-35","callee=java.lang.String.format","basic block: 34:38-34:87"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/hive/src/main/java/org/apache/shardingsphere/database/connector/hive/metadata/data/loader/HiveMetaDataLoader.java","call function: 100:57-100:83","call in function: apply@100-100","callee=java.lang.String.format","basic block: 100:57-100:83"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/hive/src/main/java/org/apache/shardingsphere/database/connector/hive/metadata/data/loader/HiveMetaDataLoader.java","call function: 101:16-102:111","call in function: getTableMetaDataSQL@96-103","callee=java.lang.String.format","basic block: 101:16-102:111"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/mariadb/src/main/java/org/apache/shardingsphere/database/connector/mariadb/type/MariaDBDatabaseType.java","call function: 34:42-34:91","call in function: getJdbcUrlPrefixes@33-35","callee=java.lang.String.format","basic block: 34:42-34:91"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/mysql/src/main/java/org/apache/shardingsphere/database/connector/mysql/metadata/data/loader/MySQLMetaDataLoader.java","call function: 103:82-103:108","call in function: apply@103-103","callee=java.lang.String.format","basic block: 103:82-103:108"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/mysql/src/main/java/org/apache/shardingsphere/database/connector/mysql/metadata/data/loader/MySQLMetaDataLoader.java","call function: 127:88-127:114","call in function: apply@127-127","callee=java.lang.String.format","basic block: 127:88-127:114"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/mysql/src/main/java/org/apache/shardingsphere/database/connector/mysql/metadata/data/loader/MySQLMetaDataLoader.java","call function: 166:130-166:156","call in function: apply@166-166","callee=java.lang.String.format","basic block: 166:130-166:156"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/mysql/src/main/java/org/apache/shardingsphere/database/connector/mysql/metadata/data/loader/MySQLMetaDataLoader.java","call function: 206:83-206:109","call in function: apply@206-206","callee=java.lang.String.format","basic block: 206:83-206:109"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/mysql/src/main/java/org/apache/shardingsphere/database/connector/mysql/metadata/data/loader/MySQLMetaDataLoader.java","call function: 103:16-103:143","call in function: getViewMetaDataSQL@102-104","callee=java.lang.String.format","basic block: 103:16-103:143"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/mysql/src/main/java/org/apache/shardingsphere/database/connector/mysql/metadata/data/loader/MySQLMetaDataLoader.java","call function: 127:16-127:149","call in function: getConstraintMetaDataSQL@126-128","callee=java.lang.String.format","basic block: 127:16-127:149"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/mysql/src/main/java/org/apache/shardingsphere/database/connector/mysql/metadata/data/loader/MySQLMetaDataLoader.java","call function: 166:57-166:191","call in function: getTableMetaDataSQL@165-167","callee=java.lang.String.format","basic block: 166:57-166:191"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/mysql/src/main/java/org/apache/shardingsphere/database/connector/mysql/metadata/data/loader/MySQLMetaDataLoader.java","call function: 206:16-206:144","call in function: getIndexMetaDataSQL@205-207","callee=java.lang.String.format","basic block: 206:16-206:144"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/opengauss/src/main/java/org/apache/shardingsphere/database/connector/opengauss/metadata/data/loader/OpenGaussMetaDataLoader.java","call function: 121:90-121:116","call in function: apply@121-121","callee=java.lang.String.format","basic block: 121:90-121:116"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/opengauss/src/main/java/org/apache/shardingsphere/database/connector/opengauss/metadata/data/loader/OpenGaussMetaDataLoader.java","call function: 125:92-125:118","call in function: apply@125-125","callee=java.lang.String.format","basic block: 125:92-125:118"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/opengauss/src/main/java/org/apache/shardingsphere/database/connector/opengauss/metadata/data/loader/OpenGaussMetaDataLoader.java","call function: 146:67-146:93","call in function: apply@146-146","callee=java.lang.String.format","basic block: 146:67-146:93"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/opengauss/src/main/java/org/apache/shardingsphere/database/connector/opengauss/metadata/data/loader/OpenGaussMetaDataLoader.java","call function: 148:111-148:137","call in function: apply@148-148","callee=java.lang.String.format","basic block: 148:111-148:137"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/opengauss/src/main/java/org/apache/shardingsphere/database/connector/opengauss/metadata/data/loader/OpenGaussMetaDataLoader.java","call function: 167:90-167:116","call in function: apply@167-167","callee=java.lang.String.format","basic block: 167:90-167:116"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/opengauss/src/main/java/org/apache/shardingsphere/database/connector/opengauss/metadata/data/loader/OpenGaussMetaDataLoader.java","call function: 121:16-121:151","call in function: getIndexMetaDataSQL@120-122","callee=java.lang.String.format","basic block: 121:16-121:151"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/opengauss/src/main/java/org/apache/shardingsphere/database/connector/opengauss/metadata/data/loader/OpenGaussMetaDataLoader.java","call function: 125:16-125:153","call in function: getAdvanceIndexMetaDataSQL@124-126","callee=java.lang.String.format","basic block: 125:16-125:153"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/opengauss/src/main/java/org/apache/shardingsphere/database/connector/opengauss/metadata/data/loader/OpenGaussMetaDataLoader.java","call function: 147:35-147:100","call in function: getColumnMetaDataSQL@145-149","callee=java.lang.String.format","basic block: 147:35-147:100"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/opengauss/src/main/java/org/apache/shardingsphere/database/connector/opengauss/metadata/data/loader/OpenGaussMetaDataLoader.java","call function: 148:19-148:172","call in function: getColumnMetaDataSQL@145-149","callee=java.lang.String.format","basic block: 148:19-148:172"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/opengauss/src/main/java/org/apache/shardingsphere/database/connector/opengauss/metadata/data/loader/OpenGaussMetaDataLoader.java","call function: 167:16-167:151","call in function: getPrimaryKeyMetaDataSQL@166-168","callee=java.lang.String.format","basic block: 167:16-167:151"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/opengauss/src/main/java/org/apache/shardingsphere/database/connector/opengauss/type/OpenGaussDatabaseType.java","call function: 32:38-32:87","call in function: getJdbcUrlPrefixes@31-33","callee=java.lang.String.format","basic block: 32:38-32:87"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/jdbcurl/OracleConnectionPropertiesParser.java","call function: 47:48-47:76","call in function: parse@46-51","callee=java.util.regex.Pattern.matcher","basic block: 47:48-47:76"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/jdbcurl/OracleConnectionPropertiesParser.java","call function: 47:79-47:121","call in function: parse@46-51","callee=java.util.regex.Pattern.matcher","basic block: 47:79-47:121"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/jdbcurl/OracleConnectionPropertiesParser.java","call function: 48:52-48:64","call in function: test@48-48","callee=java.util.regex.Matcher.find","basic block: 48:52-48:64"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/jdbcurl/OracleConnectionPropertiesParser.java","call function: 49:26-49:45","call in function: parse@46-51","callee=java.util.regex.Matcher.groupCount","basic block: 49:26-49:45"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/jdbcurl/OracleConnectionPropertiesParser.java","call function: 40:53-40:168","call in function: <clinit>@34-34","callee=java.util.regex.Pattern.compile","basic block: 40:53-40:168"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/jdbcurl/OracleConnectionPropertiesParser.java","call function: 42:67-43:136","call in function: <clinit>@34-34","callee=java.util.regex.Pattern.compile","basic block: 42:67-43:136"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/jdbcurl/OracleConnectionPropertiesParser.java","call function: 54:41-54:56","call in function: getThinConnectionProperties@53-55","callee=java.util.regex.Matcher.group","basic block: 54:41-54:56"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/jdbcurl/OracleConnectionPropertiesParser.java","call function: 54:152-54:167","call in function: getThinConnectionProperties@53-55","callee=java.util.regex.Matcher.group","basic block: 54:152-54:167"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/jdbcurl/OracleConnectionPropertiesParser.java","call function: 54:81-54:96","call in function: getThinConnectionProperties@53-55","callee=java.util.regex.Matcher.group","basic block: 54:81-54:96"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/jdbcurl/OracleConnectionPropertiesParser.java","call function: 54:133-54:148","call in function: getThinConnectionProperties@53-55","callee=java.util.regex.Matcher.group","basic block: 54:133-54:148"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/jdbcurl/OracleConnectionPropertiesParser.java","call function: 58:41-58:56","call in function: getStandardConnectionProperties@57-59","callee=java.util.regex.Matcher.group","basic block: 58:41-58:56"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/jdbcurl/OracleConnectionPropertiesParser.java","call function: 58:152-58:167","call in function: getStandardConnectionProperties@57-59","callee=java.util.regex.Matcher.group","basic block: 58:152-58:167"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/jdbcurl/OracleConnectionPropertiesParser.java","call function: 58:81-58:96","call in function: getStandardConnectionProperties@57-59","callee=java.util.regex.Matcher.group","basic block: 58:81-58:96"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/jdbcurl/OracleConnectionPropertiesParser.java","call function: 58:133-58:148","call in function: getStandardConnectionProperties@57-59","callee=java.util.regex.Matcher.group","basic block: 58:133-58:148"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/metadata/data/loader/OracleMetaDataLoader.java","call function: 125:82-125:108","call in function: apply@125-125","callee=java.lang.String.format","basic block: 125:82-125:108"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/metadata/data/loader/OracleMetaDataLoader.java","call function: 178:103-178:129","call in function: apply@178-178","callee=java.lang.String.format","basic block: 178:103-178:129"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/database/connector/dialect/oracle/src/main/java/org/apache/shardingsphere/database/connector/oracle/metadata/data/loader/OracleMetaDataLoader.java","call function: 237:83-237:109","call in function: apply@237-237","callee=java.lang.String.format","basic block: 237:83-237:109"
