"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/yaml/AgentYamlEngineTest.java","call function: 52:61-52:115","call in function: assertUnmarshalYamlAgentConfiguration@51-60","callee=java.io.File.toPath","basic block: 52:61-52:115"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/yaml/AgentYamlEngineTest.java","call function: 52:61-52:106","call in function: assertUnmarshalYamlAgentConfiguration@51-60","callee=java.io.File.<init>","basic block: 52:61-52:106"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/agent/core/src/test/java/org/apache/shardingsphere/agent/core/yaml/AgentYamlEngineTest.java","call function: 70:57-70:118","call in function: getResourceURL@69-71","callee=java.lang.ClassLoader.getResource","basic block: 70:57-70:118"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/examples/shardingsphere-jdbc-example-generator/src/main/java/org/apache/shardingsphere/example/generator/core/GenerateUtils.java","call function: 56:13-56:82","call in function: generateDirs@54-62","callee=java.io.File.mkdirs","basic block: 56:13-56:82"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/examples/shardingsphere-jdbc-example-generator/src/main/java/org/apache/shardingsphere/example/generator/core/GenerateUtils.java","call function: 56:13-56:73","call in function: generateDirs@54-62","callee=java.io.File.<init>","basic block: 56:13-56:73"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/examples/shardingsphere-jdbc-example-generator/src/main/java/org/apache/shardingsphere/example/generator/core/GenerateUtils.java","call function: 60:13-60:95","call in function: generateDirs@54-62","callee=java.io.File.mkdirs","basic block: 60:13-60:95"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/examples/shardingsphere-jdbc-example-generator/src/main/java/org/apache/shardingsphere/example/generator/core/GenerateUtils.java","call function: 60:13-60:86","call in function: generateDirs@54-62","callee=java.io.File.<init>","basic block: 60:13-60:86"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/examples/shardingsphere-jdbc-example-generator/src/main/java/org/apache/shardingsphere/example/generator/core/GenerateUtils.java","call function: 109:30-109:55","call in function: processFile@108-112","callee=java.io.FileWriter.<init>","basic block: 109:30-109:55"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/examples/shardingsphere-jdbc-example-generator/src/main/java/org/apache/shardingsphere/example/generator/core/JDBCExampleGenerator.java","call function: 64:47-64:141","call in function: createTemplateConfiguration@62-67","callee=java.io.File.<init>","basic block: 64:47-64:141"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/examples/shardingsphere-jdbc-example-generator/src/main/java/org/apache/shardingsphere/example/generator/core/JDBCExampleGenerator.java","call function: 64:79-64:129","call in function: createTemplateConfiguration@62-67","callee=java.lang.ClassLoader.getResource","basic block: 64:79-64:129"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/examples/shardingsphere-jdbc-example-generator/src/main/java/org/apache/shardingsphere/example/generator/core/JDBCExampleGenerator.java","call function: 125:35-125:55","call in function: swapConfigToObject@123-127","callee=java.io.File.<init>","basic block: 125:35-125:55"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/examples/shardingsphere-jdbc-example-generator/src/main/java/org/apache/shardingsphere/example/generator/core/JDBCExampleGenerator.java","call function: 125:59-125:89","call in function: swapConfigToObject@123-127","callee=java.io.File.<init>","basic block: 125:59-125:89"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/examples/shardingsphere-jdbc-example-generator/src/main/java/org/apache/shardingsphere/example/generator/core/JDBCExampleGenerator.java","call function: 137:25-137:111","call in function: buildOutputPath@135-141","callee=java.io.File.<init>","basic block: 137:25-137:111"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/examples/shardingsphere-jdbc-example-generator/src/main/java/org/apache/shardingsphere/example/generator/core/JDBCExampleGenerator.java","call function: 137:57-137:99","call in function: buildOutputPath@135-141","callee=java.lang.ClassLoader.getResource","basic block: 137:57-137:99"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/features/sharding/distsql/handler/src/test/java/org/apache/shardingsphere/sharding/distsql/handler/query/ShowShardingTableNodesExecutorTest.java","call function: 68:19-68:102","call in function: createShardingRule@67-76","callee=java.lang.ClassLoader.getResource","basic block: 68:19-68:102"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/features/sharding/distsql/handler/src/test/java/org/apache/shardingsphere/sharding/distsql/handler/query/ShowShardingTableNodesExecutorTest.java","call function: 70:69-70:91","call in function: createShardingRule@67-76","callee=java.io.File.<init>","basic block: 70:69-70:91"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/common/src/main/java/org/apache/shardingsphere/infra/exception/generic/FileIOException.java","call function: 33:83-33:104","call in function: FileIOException@32-34","callee=java.io.File.getAbsolutePath","basic block: 33:83-33:104"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/common/src/main/java/org/apache/shardingsphere/infra/metadata/database/schema/manager/DialectSystemSchemaManager.java","call function: 106:39-106:113","call in function: apply@106-106","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 106:39-106:113"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/common/src/main/java/org/apache/shardingsphere/infra/version/ShardingSphereVersion.java","call function: 101:48-101:68","call in function: loadVersionFromManifest@95-117","callee=java.net.URL.openStream","basic block: 101:48-101:68"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/expr/type/espresso/src/main/java/org/apache/shardingsphere/infra/expr/espresso/EspressoInlineExpressionParser.java","call function: 46:28-46:117","call in function: <clinit>@39-39","callee=java.lang.ClassLoader.getResource","basic block: 46:28-46:117"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/url/core/src/test/java/org/apache/shardingsphere/infra/url/core/arg/URLArgumentLineRenderTest.java","call function: 68:21-68:136","call in function: readContent@67-70","callee=java.io.File.<init>","basic block: 68:21-68:136"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/url/core/src/test/java/org/apache/shardingsphere/infra/url/core/arg/URLArgumentLineRenderTest.java","call function: 68:53-68:116","call in function: readContent@67-70","callee=java.lang.ClassLoader.getResource","basic block: 68:53-68:116"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/url/core/src/test/java/org/apache/shardingsphere/infra/url/core/arg/URLArgumentLineRenderTest.java","call function: 69:45-69:101","call in function: readContent@67-70","callee=java.nio.file.Files.readAllLines","basic block: 69:45-69:101"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/url/core/src/test/java/org/apache/shardingsphere/infra/url/core/arg/URLArgumentLineRenderTest.java","call function: 69:64-69:76","call in function: readContent@67-70","callee=java.io.File.toPath","basic block: 69:64-69:76"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/url/type/absolutepath/src/main/java/org/apache/shardingsphere/infra/url/absolutepath/AbsolutePathLocalFileURLLoader.java","call function: 38:16-38:98","call in function: load@37-39","callee=java.nio.file.Files.readAllLines","basic block: 38:16-38:98"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/url/type/absolutepath/src/main/java/org/apache/shardingsphere/infra/url/absolutepath/AbsolutePathLocalFileURLLoader.java","call function: 38:35-38:73","call in function: load@37-39","callee=java.io.File.toPath","basic block: 38:35-38:73"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/url/type/absolutepath/src/main/java/org/apache/shardingsphere/infra/url/absolutepath/AbsolutePathLocalFileURLLoader.java","call function: 42:16-42:45","call in function: getAbsoluteFile@41-43","callee=java.io.File.<init>","basic block: 42:16-42:45"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/url/type/absolutepath/src/test/java/org/apache/shardingsphere/infra/url/absolutepath/AbsolutePathURLLoaderTest.java","call function: 46:40-46:133","call in function: assertGetContent@44-48","callee=java.lang.ClassLoader.getResource","basic block: 46:40-46:133"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/url/type/classpath/src/main/java/org/apache/shardingsphere/infra/url/classpath/ClassPathLocalFileURLLoader.java","call function: 40:40-40:120","call in function: load@39-46","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 40:40-40:120"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/directory/ClasspathResourceDirectoryReader.java","call function: 76:27-76:55","call in function: isDirectory@75-85","callee=java.lang.ClassLoader.getResource","basic block: 76:27-76:55"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/directory/ClasspathResourceDirectoryReader.java","call function: 82:39-82:63","call in function: isDirectory@75-85","callee=java.util.jar.JarFile.getJarEntry","basic block: 82:39-82:63"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/directory/ClasspathResourceDirectoryReader.java","call function: 84:16-84:68","call in function: isDirectory@75-85","callee=java.io.File.isDirectory","basic block: 84:16-84:68"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/directory/ClasspathResourceDirectoryReader.java","call function: 84:16-84:45","call in function: isDirectory@75-85","callee=java.nio.file.Paths.get","basic block: 84:16-84:45"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/directory/ClasspathResourceDirectoryReader.java","call function: 131:119-131:135","call in function: apply@131-131","callee=java.util.zip.ZipEntry.getName","basic block: 131:119-131:135"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/directory/ClasspathResourceDirectoryReader.java","call function: 131:54-131:67","call in function: test@131-131","callee=java.util.zip.ZipEntry.getName","basic block: 131:54-131:67"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/directory/ClasspathResourceDirectoryReader.java","call function: 141:41-141:53","call in function: getJarEntryStream@140-155","callee=java.util.jar.JarFile.entries","basic block: 141:41-141:53"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/directory/ClasspathResourceDirectoryReader.java","call function: 201:30-201:60","call in function: loadFromDirectory@200-212","callee=java.nio.file.Paths.get","basic block: 201:30-201:60"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/directory/ClasspathResourceDirectoryReader.java","call function: 202:35-202:175","call in function: loadFromDirectory@200-212","callee=java.nio.file.Files.find","basic block: 202:35-202:175"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/directory/ClasspathResourceDirectoryReader.java","call function: 206:30-206:92","call in function: apply@203-211","callee=java.nio.file.Path.subpath","basic block: 206:30-206:92"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/file/SystemResourceFileUtils.java","call function: 44:16-44:73","call in function: getPath@43-45","callee=java.nio.file.Paths.get","basic block: 44:16-44:73"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/file/SystemResourceFileUtils.java","call function: 55:52-55:88","call in function: readFile@54-56","callee=java.nio.file.Files.readAllLines","basic block: 55:52-55:88"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/yaml/YamlEngine.java","call function: 55:49-55:100","call in function: unmarshal@54-60","callee=java.nio.file.Files.newBufferedReader","basic block: 55:49-55:100"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/main/java/org/apache/shardingsphere/infra/util/yaml/YamlEngine.java","call function: 55:73-55:99","call in function: unmarshal@54-60","callee=java.nio.file.Paths.get","basic block: 55:73-55:99"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/test/java/org/apache/shardingsphere/infra/util/yaml/YamlEngineTest.java","call function: 44:19-44:88","call in function: assertUnmarshalWithFile@43-48","callee=java.lang.ClassLoader.getResource","basic block: 44:19-44:88"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/test/java/org/apache/shardingsphere/infra/util/yaml/YamlEngineTest.java","call function: 46:73-46:95","call in function: assertUnmarshalWithFile@43-48","callee=java.io.File.<init>","basic block: 46:73-46:95"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/test/java/org/apache/shardingsphere/infra/util/yaml/YamlEngineTest.java","call function: 52:19-52:83","call in function: assertUnmarshalWithEmptyFile@51-57","callee=java.lang.ClassLoader.getResource","basic block: 52:19-52:83"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/test/java/org/apache/shardingsphere/infra/util/yaml/YamlEngineTest.java","call function: 54:73-54:95","call in function: assertUnmarshalWithEmptyFile@51-57","callee=java.io.File.<init>","basic block: 54:73-54:95"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/test/java/org/apache/shardingsphere/infra/util/yaml/constructor/ShardingSphereYamlConstructorTest.java","call function: 38:40-38:133","call in function: assertToObject@37-41","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 38:40-38:133"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/infra/util/src/test/java/org/apache/shardingsphere/infra/util/yaml/constructor/ShardingSphereYamlConstructorTest.java","call function: 55:40-55:133","call in function: assertToObjectWithNotAcceptClass@54-58","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 55:40-55:133"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/jdbc/src/main/java/org/apache/shardingsphere/driver/jdbc/adapter/AbstractDataSourceAdapter.java","call function: 34:37-34:63","call in function: <obinit>@32-32","callee=java.io.PrintWriter.<init>","basic block: 34:37-34:63"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/kernel/sql-federation/compiler/src/test/java/org/apache/shardingsphere/sqlfederation/compiler/compiler/it/TestCasesLoader.java","call function: 56:51-56:148","call in function: generate@54-61","callee=java.lang.ClassLoader.getResource","basic block: 56:51-56:148"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/kernel/sql-federation/compiler/src/test/java/org/apache/shardingsphere/sqlfederation/compiler/compiler/it/TestCasesLoader.java","call function: 57:52-57:150","call in function: generate@54-61","callee=java.lang.ClassLoader.getResource","basic block: 57:52-57:150"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/kernel/sql-federation/compiler/src/test/java/org/apache/shardingsphere/sqlfederation/compiler/compiler/it/TestCasesLoader.java","call function: 64:34-64:62","call in function: loadTestCase@63-68","callee=java.io.FileReader.<init>","basic block: 64:34-64:62"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/kernel/sql-federation/compiler/src/test/java/org/apache/shardingsphere/sqlfederation/compiler/rel/operator/logical/LogicalScanTest.java","call function: 122:49-122:71","call in function: assertExplainTerms@119-126","callee=java.io.PrintWriter.<init>","basic block: 122:49-122:71"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/kernel/sql-federation/compiler/src/test/java/org/apache/shardingsphere/sqlfederation/compiler/rel/operator/physical/EnumerableScanTest.java","call function: 117:49-117:71","call in function: assertExplainTerms@113-122","callee=java.io.PrintWriter.<init>","basic block: 117:49-117:71"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/mode/type/standalone/repository/provider/jdbc/src/main/java/org/apache/shardingsphere/mode/repository/standalone/jdbc/sql/JDBCRepositorySQLLoader.java","call function: 58:67-58:138","call in function: load@50-69","callee=java.lang.ClassLoader.getResourceAsStream","basic block: 58:67-58:138"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/config/ProxyConfigurationLoader.java","call function: 94:16-94:30","call in function: getGlobalConfigFile@92-95","callee=java.io.File.exists","basic block: 94:16-94:30"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/config/ProxyConfigurationLoader.java","call function: 100:30-100:43","call in function: getResourceFile@98-101","callee=java.io.File.<init>","basic block: 100:30-100:43"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/config/ProxyConfigurationLoader.java","call function: 100:47-100:77","call in function: getResourceFile@98-101","callee=java.io.File.<init>","basic block: 100:47-100:77"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/config/ProxyConfigurationLoader.java","call function: 174:16-174:178","call in function: findRuleConfigurationFiles@173-175","callee=java.io.File.listFiles","basic block: 174:16-174:178"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/handler/distsql/ral/queryable/yaml/ConvertYamlConfigurationExecutor.java","call function: 68:21-68:56","call in function: getRows@67-78","callee=java.io.File.<init>","basic block: 68:21-68:56"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/handler/distsql/ral/updatable/imports/ImportDatabaseConfigurationExecutor.java","call function: 44:21-44:56","call in function: getYamlProxyDatabaseConfiguration@43-50","callee=java.io.File.<init>","basic block: 44:21-44:56"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/handler/distsql/ral/updatable/imports/ImportMetaDataExecutor.java","call function: 52:21-52:62","call in function: getMetaDataFromFile@48-58","callee=java.io.File.<init>","basic block: 52:21-52:62"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/handler/distsql/ral/updatable/imports/ImportMetaDataExecutor.java","call function: 54:20-54:77","call in function: getMetaDataFromFile@48-58","callee=org.apache.commons.io.FileUtils.readFileToString","basic block: 54:20-54:77"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/util/ExportUtils.java","call function: 45:21-45:38","call in function: exportToFile@44-55","callee=java.io.File.<init>","basic block: 45:21-45:38"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/util/ExportUtils.java","call function: 46:14-46:26","call in function: exportToFile@44-55","callee=java.io.File.exists","basic block: 46:14-46:26"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/util/ExportUtils.java","call function: 47:13-47:41","call in function: exportToFile@44-55","callee=java.io.File.mkdirs","basic block: 47:13-47:41"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/util/ExportUtils.java","call function: 49:36-49:81","call in function: exportToFile@44-55","callee=java.nio.file.Files.newOutputStream","basic block: 49:36-49:81"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/main/java/org/apache/shardingsphere/proxy/backend/util/ExportUtils.java","call function: 49:58-49:80","call in function: exportToFile@44-55","callee=java.nio.file.Paths.get","basic block: 49:58-49:80"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/test/java/org/apache/shardingsphere/proxy/backend/config/ProxyConfigurationLoaderTest.java","call function: 232:9-232:90","call in function: writeConfigurationFile@231-233","callee=java.nio.file.Files.write","basic block: 232:9-232:90"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/test/java/org/apache/shardingsphere/proxy/backend/config/ProxyConfigurationLoaderTest.java","call function: 232:21-232:47","call in function: writeConfigurationFile@231-233","callee=java.nio.file.Path.resolve","basic block: 232:21-232:47"
"Path: /home/sixsquare/codeQL/projects/shardingsphere/proxy/backend/core/src/test/java/org/apache/shardingsphere/proxy/backend/handler/distsql/ral/queryable/export/ExportDatabaseConfigurationExecutorTest.java","call function: 143:16-143:57","call in function: loadExpectedRow@141-145","callee=java.nio.file.Files.readAllLines","basic block: 143:16-143:57"
