"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 3774:40-3774:123","call in function: invoke@3759-3824","callee=java.lang.String.format","basic block: 3774:40-3774:123"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 3818:47-3818:138","call in function: invoke@3759-3824","callee=java.lang.String.format","basic block: 3818:47-3818:138"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 306:50-306:86","call in function: <clinit>@214-214","callee=java.util.regex.Pattern.compile","basic block: 306:50-306:86"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 307:27-307:56","call in function: <clinit>@214-214","callee=java.util.regex.Pattern.compile","basic block: 307:27-307:56"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 308:39-308:98","call in function: <clinit>@214-214","callee=java.util.regex.Pattern.compile","basic block: 308:39-308:98"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 303:79-303:112","call in function: isAbsolute@302-304","callee=java.util.regex.Matcher.matches","basic block: 303:79-303:112"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 303:39-303:74","call in function: isAbsolute@302-304","callee=java.util.regex.Matcher.matches","basic block: 303:39-303:74"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 303:39-303:64","call in function: isAbsolute@302-304","callee=java.util.regex.Pattern.matcher","basic block: 303:39-303:64"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 303:79-303:102","call in function: isAbsolute@302-304","callee=java.util.regex.Pattern.matcher","basic block: 303:79-303:102"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 1051:39-1052:76","call in function: installIfNecessaryFrom@960-1063","callee=java.lang.String.format","basic block: 1051:39-1052:76"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 3840:44-3840:174","call in function: windowsToRealPath@3834-3847","callee=java.lang.String.format","basic block: 3840:44-3840:174"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/FilePath.java","call function: 3860:40-3860:170","call in function: windowsToRealPath@3854-3867","callee=java.lang.String.format","basic block: 3860:40-3860:170"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 318:42-318:79","call in function: initPageVariables@294-320","callee=jakarta.servlet.http.HttpServletRequest.getHeader","basic block: 318:42-318:79"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 422:23-422:80","call in function: decompose@394-425","callee=java.lang.String.replaceFirst","basic block: 422:23-422:80"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 626:28-626:43","call in function: getCookie@625-635","callee=jakarta.servlet.http.HttpServletRequest.getCookies","basic block: 626:28-626:43"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 666:14-666:50","call in function: validateIconSize@665-670","callee=java.util.regex.Matcher.matches","basic block: 666:14-666:50"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 666:14-666:40","call in function: validateIconSize@665-670","callee=java.util.regex.Pattern.matcher","basic block: 666:14-666:40"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 1860:28-1860:44","call in function: determineRows@1858-1861","callee=java.util.regex.Pattern.split","basic block: 1860:28-1860:44"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2062:22-2062:65","call in function: hyperlinkMatchesCurrentPage@2061-2070","callee=jakarta.servlet.http.HttpServletRequest.getRequestURL","basic block: 2062:22-2062:65"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2084:23-2084:64","call in function: showInPrimaryHeader@2077-2110","callee=jakarta.servlet.http.HttpServletRequest.getPathInfo","basic block: 2084:23-2084:64"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2409:25-2409:69","call in function: getRequestHeaders@2407-2414","callee=jakarta.servlet.http.HttpServletRequest.getHeaders","basic block: 2409:25-2409:69"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2495:16-2496:90","call in function: breakableString@2491-2498","callee=java.lang.String.replaceAll","basic block: 2495:16-2496:90"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2495:16-2495:70","call in function: breakableString@2491-2498","callee=java.lang.String.replaceAll","basic block: 2495:16-2495:70"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2575:24-2575:41","call in function: extractPluginNameFromIconSrc@2566-2583","callee=java.lang.String.split","basic block: 2575:24-2575:41"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2578:24-2578:58","call in function: extractPluginNameFromIconSrc@2566-2583","callee=java.lang.String.replaceFirst","basic block: 2578:24-2578:58"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2673:28-2673:65","call in function: translateModifierKeysForUsersPlatform@2670-2681","callee=jakarta.servlet.http.HttpServletRequest.getHeader","basic block: 2673:28-2673:65"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 662:46-662:73","call in function: <clinit>@202-202","callee=java.util.regex.Pattern.compile","basic block: 662:46-662:73"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 1876:45-1876:68","call in function: <clinit>@202-202","callee=java.util.regex.Pattern.compile","basic block: 1876:45-1876:68"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 605:13-605:96","call in function: logRecordPreformat@591-610","callee=java.lang.String.format","basic block: 605:13-605:96"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2324:38-2324:58","call in function: getJellyViewsInformationForCurrentRequest@2317-2334","callee=java.lang.String.split","basic block: 2324:38-2324:58"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Functions.java","call function: 2560:30-2560:50","call in function: filterIconNameClasses@2559-2563","callee=java.lang.String.split","basic block: 2560:30-2560:50"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Launcher.java","call function: 801:28-801:77","call in function: printCommandLine@794-817","callee=java.lang.String.replaceFirst","basic block: 801:28-801:77"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Main.java","call function: 135:35-135:49","call in function: remotePost@95-209","callee=java.lang.String.split","basic block: 135:35-135:49"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/MarkupText.java","call function: 85:23-85:36","call in function: SubText@81-91","callee=java.util.regex.Matcher.groupCount","basic block: 85:23-85:36"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/MarkupText.java","call function: 82:21-82:29","call in function: SubText@81-91","callee=java.util.regex.Matcher.start","basic block: 82:21-82:29"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/MarkupText.java","call function: 83:21-83:27","call in function: SubText@81-91","callee=java.util.regex.Matcher.end","basic block: 83:21-83:27"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/MarkupText.java","call function: 88:35-88:48","call in function: SubText@81-91","callee=java.util.regex.Matcher.start","basic block: 88:35-88:48"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/MarkupText.java","call function: 89:37-89:48","call in function: SubText@81-91","callee=java.util.regex.Matcher.end","basic block: 89:37-89:48"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 302:30-302:103","call in function: createDefault@299-320","callee=java.lang.String.format","basic block: 302:30-302:103"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 312:37-312:167","call in function: createDefault@299-320","callee=java.lang.String.format","basic block: 312:37-312:167"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 314:37-314:131","call in function: createDefault@299-320","callee=java.lang.String.format","basic block: 314:37-314:131"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 316:37-316:130","call in function: createDefault@299-320","callee=java.lang.String.format","basic block: 316:37-316:130"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 760:41-760:65","call in function: addDependencies@748-795","callee=java.lang.String.split","basic block: 760:41-760:65"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 769:50-769:75","call in function: addDependencies@748-795","callee=java.lang.String.split","basic block: 769:50-769:75"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 1646:34-1646:66","call in function: doUpdateSources@1639-1656","callee=jakarta.servlet.ServletRequest.getParameterValues","basic block: 1646:34-1646:66"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 1687:31-1687:61","call in function: doInstall@1674-1691","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 1687:31-1687:61"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 1705:43-1705:62","call in function: doInstallPlugins@1703-1726","callee=jakarta.servlet.ServletRequest.getInputStream","basic block: 1705:43-1705:62"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 2295:73-2295:92","call in function: doPrevalidateConfig@2290-2308","callee=jakarta.servlet.ServletRequest.getInputStream","basic block: 2295:73-2295:92"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 2316:27-2316:46","call in function: doInstallNecessaryPlugins@2315-2318","callee=jakarta.servlet.ServletRequest.getInputStream","basic block: 2316:27-2316:46"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 2685:16-2685:52","call in function: unscientific@2684-2686","callee=java.lang.String.format","basic block: 2685:16-2685:52"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 235:28-235:111","call in function: <clinit>@205-205","callee=java.lang.String.format","basic block: 235:28-235:111"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 586:81-586:174","call in function: run@580-640","callee=java.lang.String.format","basic block: 586:81-586:174"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 919:40-919:72","call in function: containsHpiJpi@918-921","callee=java.lang.String.replaceAll","basic block: 919:40-919:72"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 920:44-920:76","call in function: containsHpiJpi@918-921","callee=java.lang.String.replaceAll","basic block: 920:44-920:76"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 2000:40-2000:54","call in function: doUploadPluginImpl@1943-2025","callee=java.lang.String.split","basic block: 2000:40-2000:54"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 2003:42-2003:56","call in function: doUploadPluginImpl@1943-2025","callee=java.lang.String.split","basic block: 2003:42-2003:56"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginManager.java","call function: 2335:26-2335:54","call in function: startElement@2330-2345","callee=java.lang.String.matches","basic block: 2335:26-2335:54"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginWrapper.java","call function: 471:39-471:58","call in function: Dependency@463-485","callee=java.lang.String.split","basic block: 471:39-471:58"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/PluginWrapper.java","call function: 1045:49-1045:94","call in function: isSnapshot@1044-1046","callee=java.lang.String.matches","basic block: 1045:49-1045:94"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Proc.java","call function: 463:40-463:137","call in function: join@459-477","callee=java.lang.String.format","basic block: 463:40-463:137"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Proc.java","call function: 250:39-250:143","call in function: LocalProc@243-298","callee=java.lang.String.format","basic block: 250:39-250:143"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/ProxyConfiguration.java","call function: 228:25-228:55","call in function: getNoProxyHostPatterns@224-233","callee=java.lang.String.split","basic block: 228:25-228:55"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/ProxyConfiguration.java","call function: 230:19-230:75","call in function: getNoProxyHostPatterns@224-233","callee=java.util.regex.Pattern.compile","basic block: 230:19-230:75"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/ProxyConfiguration.java","call function: 236:72-236:98","call in function: test@236-236","callee=java.util.regex.Matcher.matches","basic block: 236:72-236:98"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/ProxyConfiguration.java","call function: 236:72-236:88","call in function: test@236-236","callee=java.util.regex.Pattern.matcher","basic block: 236:72-236:88"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/ProxyConfiguration.java","call function: 619:25-619:49","call in function: isNoProxyHost@616-625","callee=java.util.regex.Matcher.matches","basic block: 619:25-619:49"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/ProxyConfiguration.java","call function: 619:25-619:39","call in function: isNoProxyHost@616-625","callee=java.util.regex.Pattern.matcher","basic block: 619:25-619:39"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Util.java","call function: 198:25-198:43","call in function: replaceMacro@191-219","callee=java.util.regex.Pattern.matcher","basic block: 198:25-198:43"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Util.java","call function: 201:26-201:34","call in function: replaceMacro@191-219","callee=java.util.regex.Matcher.group","basic block: 201:26-201:34"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Util.java","call function: 199:18-199:28","call in function: replaceMacro@191-219","callee=java.util.regex.Matcher.find","basic block: 199:18-199:28"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Util.java","call function: 213:23-213:29","call in function: replaceMacro@191-219","callee=java.util.regex.Matcher.end","basic block: 213:23-213:29"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Util.java","call function: 215:36-215:44","call in function: replaceMacro@191-219","callee=java.util.regex.Matcher.start","basic block: 215:36-215:44"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Util.java","call function: 215:69-215:75","call in function: replaceMacro@191-219","callee=java.util.regex.Matcher.end","basic block: 215:69-215:75"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Util.java","call function: 216:23-216:31","call in function: replaceMacro@191-219","callee=java.util.regex.Matcher.start","basic block: 216:23-216:31"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Util.java","call function: 475:25-475:52","call in function: getWin32ErrorMessage@472-489","callee=java.util.regex.Pattern.matcher","basic block: 475:25-475:52"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Util.java","call function: 476:17-476:27","call in function: getWin32ErrorMessage@472-489","callee=java.util.regex.Matcher.matches","basic block: 476:17-476:27"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Util.java","call function: 479:51-479:60","call in function: getWin32ErrorMessage@472-489","callee=java.util.regex.Matcher.group","basic block: 479:51-479:60"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Util.java","call function: 170:45-170:106","call in function: <clinit>@135-135","callee=java.util.regex.Pattern.compile","basic block: 170:45-170:106"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/Util.java","call function: 448:52-448:103","call in function: <clinit>@135-135","callee=java.util.regex.Pattern.compile","basic block: 448:52-448:103"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/cli/BuildCommand.java","call function: 119:29-119:81","call in function: run@101-220","callee=java.lang.String.format","basic block: 119:29-119:81"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/cli/BuildCommand.java","call function: 120:29-120:107","call in function: run@101-220","callee=java.lang.String.format","basic block: 120:29-120:107"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/cli/BuildCommand.java","call function: 124:54-124:124","call in function: run@101-220","callee=java.lang.String.format","basic block: 124:54-124:124"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/cli/BuildCommand.java","call function: 137:54-137:124","call in function: run@101-220","callee=java.lang.String.format","basic block: 137:54-137:124"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/cli/CLIAction.java","call function: 143:41-143:63","call in function: doWs@138-229","callee=jakarta.servlet.http.HttpServletRequest.getHeader","basic block: 143:41-143:63"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/cli/CLIAction.java","call function: 236:32-236:59","call in function: getTarget@232-245","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 236:32-236:59"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/cli/CLICommand.java","call function: 187:16-187:60","call in function: getName@178-188","callee=java.lang.String.replaceAll","basic block: 187:16-187:60"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/cli/CliCrumbExclusion.java","call function: 45:27-45:47","call in function: process@44-51","callee=jakarta.servlet.http.HttpServletRequest.getPathInfo","basic block: 45:27-45:47"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/cli/ConsoleCommand.java","call function: 63:25-63:82","call in function: run@43-92","callee=java.lang.String.format","basic block: 63:25-63:82"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/cli/ConsoleCommand.java","call function: 64:25-65:55","call in function: run@43-92","callee=java.lang.String.format","basic block: 64:25-65:55"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/cli/DeleteViewCommand.java","call function: 77:53-79:47","call in function: run@54-99","callee=java.lang.String.format","basic block: 77:53-79:47"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/cli/DisablePluginCommand.java","call function: 88:29-92:76","call in function: run@76-107","callee=java.lang.String.format","basic block: 88:29-92:76"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/cli/ReloadJobCommand.java","call function: 81:25-82:61","call in function: run@59-103","callee=java.lang.String.format","basic block: 81:25-82:61"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/cli/handlers/ViewOptionHandler.java","call function: 105:52-108:17","call in function: getView@92-119","callee=java.lang.String.format","basic block: 105:52-108:17"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/diagnosis/OldDataMonitor.java","call function: 335:37-335:63","call in function: doUpgrade@334-344","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 335:37-335:63"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/init/InitStrategy.java","call function: 85:39-85:60","call in function: getBundledPluginsFromProperty@81-106","callee=java.lang.String.split","basic block: 85:39-85:60"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/lifecycle/SystemdLifecycle.java","call function: 50:16-50:78","call in function: onExtendTimeout@48-51","callee=java.lang.String.format","basic block: 50:16-50:78"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/lifecycle/SystemdLifecycle.java","call function: 56:16-56:49","call in function: onStatusUpdate@54-57","callee=java.lang.String.format","basic block: 56:16-56:49"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/logging/LogRecorder.java","call function: 146:40-146:62","call in function: getAutoCompletionCandidates@136-165","callee=java.lang.String.split","basic block: 146:40-146:62"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/logging/LogRecorder.java","call function: 201:28-201:46","call in function: doAutoCompleteLoggerName@193-214","callee=java.lang.String.split","basic block: 201:28-201:46"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/logging/LogRecorderManager.java","call function: 119:44-119:176","call in function: apply@118-121","callee=java.lang.String.format","basic block: 119:44-119:176"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/logging/LogRecorderManager.java","call function: 241:24-241:48","call in function: doRss@238-286","callee=jakarta.servlet.ServletRequest.getParameter","basic block: 241:24-241:48"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/markup/MarkupFormatter.java","call function: 146:63-146:81","call in function: previewsNowNeedPostForSecurity2153@145-151","callee=jakarta.servlet.http.HttpServletRequest.getRequestURL","basic block: 146:63-146:81"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/model/AbstractCIBase.java","call function: 254:33-255:83","call in function: run@237-268","callee=java.lang.String.format","basic block: 254:33-255:83"
"Path: /home/sixsquare/codeQL/projects/jenkins/core/src/main/java/hudson/model/AbstractItem.java","call function: 539:43-539:61","call in function: getUrl@535-578","callee=jakarta.servlet.http.HttpServletRequest.getRequestURI","basic block: 539:43-539:61"
